27343;204;223;235;land;false;plains;1
27344;204;94;245;land;false;plains;1
27345;231;219;101;land;false;plains;1
27346;222;78;208;land;false;plains;1
27347;115;188;202;land;false;plains;1
27348;252;178;216;land;false;plains;1
27349;252;119;188;land;false;plains;1
27350;153;235;157;land;false;plains;1
27351;171;193;173;land;false;plains;1
27352;232;202;220;land;false;plains;1
27353;161;224;155;land;false;plains;1
27354;214;140;244;land;false;plains;1
27355;233;141;177;land;false;plains;1
27356;232;218;236;land;false;plains;1
27357;75;227;222;land;false;plains;1
27358;168;200;169;land;false;plains;1
27359;187;243;149;land;false;plains;1
27360;234;241;108;land;false;plains;1
27361;169;196;191;land;true;plains;1
27362;101;210;207;land;false;plains;1
27363;249;221;34;land;false;plains;1
27364;182;150;218;land;false;plains;1
27365;235;214;114;land;false;plains;1
27366;207;253;119;land;false;plains;1
27367;226;168;203;land;false;plains;1
27368;239;111;214;land;false;plains;1
27369;219;102;235;land;false;plains;1
27370;210;198;127;land;false;plains;1
27371;184;250;86;land;false;plains;1
27372;238;240;24;land;false;plains;1
27373;162;202;164;land;false;plains;1
27374;218;231;78;land;false;plains;1
27375;243;254;211;land;false;plains;1
27376;171;195;238;land;false;plains;1
27377;106;241;197;land;false;plains;1
27378;134;244;148;land;false;plains;1
27379;160;161;244;land;false;plains;1
27380;76;237;243;land;false;plains;1
27381;231;219;141;land;false;plains;1
27382;193;212;187;land;false;plains;1
27383;162;189;243;land;false;plains;1
27384;204;181;236;land;false;plains;1
27385;120;247;184;land;false;plains;1
27386;231;221;202;land;false;plains;1
27387;128;219;169;land;false;plains;1
27388;254;230;159;land;false;plains;1
27389;178;254;194;land;false;plains;1
27390;235;150;239;land;false;plains;1
27391;252;128;240;land;false;plains;1
27392;170;205;148;land;false;plains;1
27393;171;214;166;land;false;plains;1
27394;164;253;120;land;false;plains;1
27395;235;250;167;land;false;plains;1
27396;207;223;240;land;false;plains;1
27397;194;151;232;land;false;plains;1
27398;123;190;253;land;false;plains;1
27399;246;194;76;land;false;plains;1
27400;240;229;221;land;false;plains;1
27401;102;236;220;land;false;plains;1
27402;70;230;221;land;false;plains;1
27403;149;176;211;land;false;plains;1
27404;114;229;242;land;false;plains;1
27405;176;164;198;land;false;plains;1
27406;184;243;219;land;false;plains;1
27407;139;245;173;land;false;plains;1
27408;208;232;116;land;false;plains;1
27409;181;164;235;land;false;plains;1
27410;153;253;172;land;false;plains;1
27411;237;79;216;land;false;plains;1
27412;102;230;172;land;false;plains;1
27413;237;185;91;land;false;plains;1
27414;145;220;202;land;false;plains;1
27415;170;189;234;land;false;plains;1
27416;250;231;100;land;false;plains;1
27417;169;200;227;land;true;plains;1
27418;151;246;158;land;false;plains;1
27419;95;198;231;land;false;plains;1
27420;150;188;192;land;false;plains;1
27421;79;197;253;land;false;plains;1
27422;67;235;226;land;false;plains;1
27423;182;204;248;land;false;plains;1
27424;218;130;251;land;false;plains;1
27425;105;154;246;land;false;plains;1
27426;194;135;220;land;false;plains;1
27427;242;231;238;land;false;plains;1
27428;214;236;117;land;false;plains;1
27429;99;243;171;land;false;plains;1
27430;248;249;183;land;false;plains;1
27431;101;176;237;land;false;plains;1
27432;155;214;188;land;false;plains;1
27433;183;155;227;land;false;plains;1
27434;244;244;212;land;false;plains;1
27435;144;225;229;land;false;plains;1
27436;252;226;179;land;false;plains;1
27437;227;117;186;land;false;plains;1
27438;254;165;231;land;false;plains;1
27439;220;235;177;land;false;plains;1
27440;251;199;254;land;false;plains;1
27441;159;229;117;land;false;plains;1
27442;137;247;232;land;false;plains;1
27443;48;217;249;land;false;plains;1
27444;252;208;96;land;true;plains;1
27445;114;236;214;land;false;plains;1
27446;128;184;248;land;false;plains;1
27447;195;221;224;land;false;plains;1
27448;254;186;152;land;false;plains;1
27449;96;235;225;land;false;plains;1
27450;214;200;135;land;false;plains;1
27451;198;224;230;land;false;plains;1
27452;147;221;250;land;false;plains;1
27453;164;209;250;land;false;plains;1
27454;59;223;235;land;false;plains;1
27455;153;153;222;land;false;plains;1
27456;145;146;223;land;false;plains;1
27457;149;214;230;land;false;plains;1
27458;199;157;192;land;false;plains;1
27459;176;141;207;land;false;plains;1
27460;170;248;101;land;false;plains;1
27461;250;203;173;land;false;plains;1
27462;145;238;200;land;false;plains;1
27463;166;239;207;land;false;plains;1
27464;159;190;230;land;false;plains;1
27465;254;84;196;land;false;plains;1
27466;236;195;155;land;false;plains;1
27467;210;144;151;land;false;plains;1
27468;224;222;236;land;false;plains;1
27469;204;226;192;land;false;plains;1
27470;74;237;244;land;false;plains;1
27471;85;214;219;land;false;plains;1
27472;89;228;236;land;false;plains;1
27473;194;122;224;land;false;plains;1
27474;220;177;120;land;false;plains;1
27475;129;215;199;land;false;plains;1
27476;216;142;179;land;false;plains;1
27477;241;214;210;land;false;plains;1
27478;232;128;252;land;false;plains;1
27479;225;246;93;land;false;plains;1
27480;210;176;163;land;true;plains;1
27481;238;175;227;land;false;plains;1
27482;239;136;132;land;false;plains;1
27483;204;160;226;land;false;plains;1
27484;245;126;182;land;false;plains;1
27485;190;251;178;land;false;plains;1
27486;193;207;176;land;false;plains;1
27487;227;80;231;land;false;plains;1
27488;183;224;216;land;false;plains;1
27489;157;181;247;land;true;plains;1
27490;250;200;163;land;false;plains;1
27491;231;147;144;land;false;plains;1
27492;205;223;239;land;false;plains;1
27493;249;190;215;land;false;plains;1
27494;171;154;181;land;false;plains;1
27495;177;141;239;land;false;plains;1
27496;203;134;209;land;false;plains;1
27497;166;136;209;land;false;plains;1
27498;177;151;241;land;false;plains;1
27499;245;196;123;land;false;plains;1
27500;174;246;239;land;false;plains;1
27501;179;133;198;land;false;plains;1
27502;198;153;162;land;false;plains;1
27503;212;160;221;land;false;plains;1
27504;170;178;219;land;false;plains;1
27505;224;189;223;land;false;plains;1
27506;129;156;228;land;false;plains;1
27507;205;107;228;land;false;plains;1
27508;108;200;229;land;false;plains;1
27509;191;178;145;land;false;plains;1
27510;137;243;205;land;false;plains;1
27511;240;96;206;land;false;plains;1
27512;178;251;225;land;false;plains;1
27513;204;180;164;land;false;plains;1
27514;220;198;245;land;false;plains;1
27515;246;195;202;land;false;plains;1
27516;253;136;209;land;false;plains;1
27517;230;200;166;land;false;plains;1
27518;214;187;246;land;false;plains;1
27519;236;160;206;land;false;plains;1
27520;51;227;236;land;false;plains;1
27521;227;238;216;land;false;plains;1
27522;165;169;219;land;false;plains;1
27523;102;252;199;land;false;plains;1
27524;204;68;235;land;false;plains;1
27525;157;217;134;land;false;plains;1
27526;251;111;180;land;false;plains;1
27527;246;140;233;land;false;plains;1
27528;170;130;242;land;false;plains;1
27529;176;175;159;land;false;plains;1
27530;239;158;248;land;false;plains;1
27531;219;194;124;land;false;plains;1
27532;106;222;222;land;false;plains;1
27533;192;183;248;land;false;plains;1
27534;158;216;133;land;false;plains;1
27535;209;195;122;land;false;plains;1
27536;189;198;180;land;false;plains;1
27537;160;236;238;land;false;plains;1
27538;237;213;98;land;false;plains;1
27539;238;68;210;land;false;plains;1
27540;172;180;152;land;false;plains;1
27541;130;130;253;land;false;plains;1
27542;199;174;235;land;false;plains;1
27543;200;98;218;land;false;plains;1
27544;250;185;156;land;true;plains;1
27545;152;216;247;land;false;plains;1
27546;82;224;205;land;false;plains;1
27547;82;226;216;land;false;plains;1
27548;241;136;231;land;false;plains;1
27549;142;249;223;land;false;plains;1
27550;238;157;116;land;false;plains;1
27551;161;196;219;land;false;plains;1
27552;184;242;140;land;false;plains;1
27553;83;250;222;land;false;plains;1
27554;76;217;219;land;false;plains;1
27555;193;251;96;land;false;plains;1
27556;223;105;192;land;false;plains;1
27557;57;232;237;land;false;plains;1
27558;211;239;171;land;false;plains;1
27559;234;250;167;land;false;plains;1
27560;185;245;123;land;false;plains;1
27561;201;109;220;land;false;plains;1
27562;155;212;230;land;false;plains;1
27563;247;244;166;land;false;plains;1
27564;128;189;192;land;false;plains;1
27565;158;245;143;land;false;plains;1
27566;167;213;174;land;false;plains;1
27567;166;189;253;land;false;plains;1
27568;43;251;222;land;false;plains;1
27569;145;191;216;land;false;plains;1
27570;93;225;208;land;false;plains;1
27571;227;104;208;land;false;plains;1
27572;235;77;238;land;false;plains;1
27573;250;168;157;land;false;plains;1
27574;199;160;208;land;false;plains;1
27575;190;192;245;land;false;plains;1
27576;132;150;242;land;false;plains;1
27577;184;239;161;land;false;plains;1
27578;226;188;187;land;false;plains;1
27579;114;216;231;land;false;plains;1
27580;118;223;198;land;false;plains;1
27581;192;244;107;land;false;plains;1
27582;163;133;248;land;false;plains;1
27583;185;112;236;land;false;plains;1
27584;189;232;92;land;false;plains;1
27585;230;183;158;land;false;plains;1
27586;205;233;225;land;false;plains;1
27587;235;177;191;land;false;plains;1
27588;165;194;244;land;false;plains;1
27589;245;248;203;land;false;plains;1
27590;94;216;216;land;false;plains;1
27591;211;88;248;land;false;plains;1
27592;199;250;168;land;false;plains;1
27593;208;218;130;land;false;plains;1
27594;222;167;179;land;false;plains;1
27595;248;198;56;land;false;plains;1
27596;194;235;85;land;false;plains;1
27597;167;254;244;land;false;plains;1
27598;136;196;173;land;false;plains;1
27599;63;225;245;land;false;plains;1
27600;140;245;246;land;false;plains;1
27601;149;150;248;land;false;plains;1
27602;143;250;251;land;false;plains;1
27603;160;102;253;land;false;plains;1
27604;182;185;200;land;false;plains;1
27605;127;239;242;land;false;plains;1
27606;190;124;188;land;false;plains;1
27607;244;84;179;land;false;plains;1
27608;171;191;161;land;false;plains;1
27609;157;127;225;land;false;plains;1
27610;144;225;252;land;false;plains;1
27611;178;243;208;land;false;plains;1
27612;62;187;254;land;false;plains;1
27613;252;105;239;land;false;plains;1
27614;205;66;241;land;false;plains;1
27615;254;167;115;land;false;plains;1
27616;240;86;209;land;false;plains;1
27617;219;223;247;land;false;plains;1
27618;135;197;175;land;false;plains;1
27619;203;133;242;land;false;plains;1
27620;71;222;211;land;false;plains;1
27621;153;250;200;land;false;plains;1
27622;131;252;146;land;false;plains;1
27623;167;253;135;land;false;plains;1
27624;223;236;82;land;false;plains;1
27625;131;150;231;land;true;plains;1
27626;233;148;174;land;false;plains;1
27627;70;244;213;land;false;plains;1
27628;187;78;252;land;false;plains;1
27629;105;230;214;land;false;plains;1
27630;169;210;231;land;false;plains;1
27631;241;213;210;land;false;plains;1
27632;203;164;152;land;false;plains;1
27633;136;208;249;land;false;plains;1
27634;213;231;230;land;false;plains;1
27635;234;241;253;land;false;plains;1
27636;242;201;182;land;false;plains;1
27637;189;240;246;land;false;plains;1
27638;204;236;230;land;false;plains;1
27639;207;152;225;land;false;plains;1
27640;201;122;214;land;false;plains;1
27641;250;86;208;land;false;plains;1
27642;184;219;244;land;false;plains;1
27643;188;167;238;land;false;plains;1
27644;229;253;221;land;true;plains;1
27645;180;176;184;land;true;plains;1
27646;236;248;179;land;false;plains;1
27647;239;166;242;land;false;plains;1
27648;193;242;180;land;false;plains;1
27649;207;122;206;land;false;plains;1
27650;194;219;249;land;false;plains;1
27651;84;221;207;land;false;plains;1
27652;237;80;233;land;false;plains;1
27653;155;240;109;land;false;plains;1
27654;141;213;236;land;false;plains;1
27655;135;232;140;land;false;plains;1
27656;159;240;184;land;false;plains;1
27657;218;245;108;land;false;plains;1
27658;249;221;177;land;false;plains;1
27659;146;249;124;land;false;plains;1
27660;149;202;196;land;false;plains;1
27661;195;116;203;land;false;plains;1
27662;243;145;206;land;false;plains;1
27663;232;228;73;land;false;plains;1
27664;205;211;238;land;false;plains;1
27665;245;207;186;land;false;plains;1
27666;230;209;224;land;false;plains;1
27667;242;163;161;land;false;plains;1
27668;252;176;190;land;false;plains;1
27669;144;192;209;land;true;plains;1
27670;238;170;160;land;false;plains;1
27671;205;106;197;land;false;plains;1
27672;240;108;208;land;false;plains;1
27673;194;189;219;land;false;plains;1
27674;234;90;222;land;false;plains;1
27675;245;220;113;land;false;plains;1
27676;222;224;133;land;false;plains;1
27677;100;241;204;land;false;plains;1
27678;110;217;221;land;false;plains;1
27679;210;179;249;land;false;plains;1
27680;186;155;197;land;false;plains;1
27681;234;173;195;land;false;plains;1
27682;242;80;228;land;false;plains;1
27683;225;254;241;land;false;plains;1
27684;247;213;145;land;false;plains;1
27685;232;185;199;land;false;plains;1
27686;90;227;228;land;false;plains;1
27687;234;231;151;land;false;plains;1
27688;236;254;139;land;false;plains;1
27689;111;213;237;land;false;plains;1
27690;161;160;181;land;false;plains;1
27691;251;179;113;land;false;plains;1
27692;163;189;155;land;false;plains;1
27693;160;145;208;land;false;plains;1
27694;145;161;218;land;false;plains;1
27695;245;204;249;land;false;plains;1
27696;178;180;208;land;false;plains;1
27697;209;226;233;land;false;plains;1
27698;149;177;199;land;false;plains;1
27699;186;166;171;land;false;plains;1
27700;250;57;199;land;false;plains;1
27701;238;180;152;land;false;plains;1
27702;192;98;212;land;false;plains;1
27703;151;247;173;land;false;plains;1
27704;209;178;202;land;false;plains;1
27705;230;236;225;land;false;plains;1
27706;237;238;156;land;false;plains;1
27707;187;228;165;land;false;plains;1
27708;190;156;167;land;false;plains;1
27709;112;222;177;land;false;plains;1
27710;170;240;116;land;false;plains;1
27711;206;243;130;land;false;plains;1
27712;149;234;247;land;false;plains;1
27713;181;180;209;land;false;plains;1
27714;100;184;221;land;false;plains;1
27715;240;163;161;land;false;plains;1
27716;129;163;210;land;false;plains;1
27717;252;42;209;land;false;plains;1
27718;213;241;220;land;false;plains;1
27719;241;201;84;land;false;plains;1
27720;222;139;213;land;false;plains;1
27721;248;249;210;land;false;plains;1
27722;151;242;123;land;false;plains;1
27723;254;158;242;land;false;plains;1
27724;203;219;201;land;false;plains;1
27725;67;249;211;land;false;plains;1
27726;214;246;220;land;false;plains;1
27727;236;228;215;land;false;plains;1
27728;183;245;165;land;false;plains;1
27729;119;206;182;land;false;plains;1
27730;223;195;193;land;false;plains;1
27731;100;158;243;land;false;plains;1
27732;214;150;163;land;false;plains;1
27733;248;142;250;land;false;plains;1
27734;214;125;192;land;false;plains;1
27735;240;173;94;land;false;plains;1
27736;188;252;197;land;false;plains;1
27737;136;158;219;land;false;plains;1
27738;177;171;211;land;false;plains;1
27739;204;161;214;land;false;plains;1
27740;208;181;176;land;false;plains;1
27741;212;95;214;land;false;plains;1
27742;239;138;183;land;false;plains;1
27743;241;159;217;land;false;plains;1
27744;143;235;157;land;false;plains;1
27745;232;232;131;land;false;plains;1
27746;227;221;157;land;false;plains;1
27747;218;57;250;land;false;plains;1
27748;219;152;232;land;false;plains;1
27749;160;254;131;land;false;plains;1
27750;171;160;201;land;false;plains;1
27751;202;228;203;land;false;plains;1
27752;96;246;198;land;false;plains;1
27753;238;219;185;land;false;plains;1
27754;172;165;177;land;false;plains;1
27755;241;103;239;land;false;plains;1
27756;157;245;245;land;false;plains;1
27757;228;202;235;land;false;plains;1
27758;179;153;212;land;false;plains;1
27759;229;145;186;land;false;plains;1
27760;235;125;144;land;false;plains;1
27761;183;189;155;land;false;plains;1
27762;212;245;98;land;false;plains;1
27763;240;202;93;land;false;plains;1
27764;211;250;48;land;false;plains;1
27765;222;215;169;land;false;plains;1
27766;152;245;187;land;false;plains;1
27767;218;185;157;land;false;plains;1
27768;200;228;214;land;false;plains;1
27769;226;239;47;land;false;plains;1
27770;242;252;80;land;false;plains;1
27771;239;196;84;land;false;plains;1
27772;222;187;188;land;false;plains;1
27773;78;192;248;land;false;plains;1
27774;222;135;192;land;false;plains;1
27775;183;159;178;land;false;plains;1
27776;189;121;197;land;false;plains;1
27777;210;225;79;land;false;plains;1
27778;80;173;251;land;false;plains;1
27779;143;249;221;land;false;plains;1
27780;152;251;112;land;false;plains;1
27781;217;96;250;land;false;plains;1
27782;249;220;210;land;false;plains;1
27783;158;251;215;land;false;plains;1
27784;222;73;217;land;false;plains;1
27785;163;217;127;land;false;plains;1
27786;235;158;224;land;false;plains;1
27787;194;119;254;land;false;plains;1
27788;171;123;215;land;false;plains;1
27789;128;136;248;land;false;plains;1
27790;153;234;254;land;false;plains;1
27791;248;88;200;land;false;plains;1
27792;144;225;223;land;true;plains;1
27793;153;198;216;land;false;plains;1
27794;232;95;188;land;false;plains;1
27795;90;215;250;land;false;plains;1
27796;245;201;145;land;false;plains;1
27797;149;192;213;land;false;plains;1
27798;216;179;188;land;false;plains;1
27799;245;186;192;land;false;plains;1
27800;208;149;153;land;false;plains;1
27801;169;140;223;land;false;plains;1
27802;194;101;247;land;false;plains;1
27803;221;202;218;land;false;plains;1
27804;240;167;223;land;false;plains;1
27805;126;247;211;land;false;plains;1
27806;210;242;143;land;false;plains;1
27807;221;231;239;land;false;plains;1
27808;153;110;243;land;false;plains;1
27809;246;238;97;land;false;plains;1
27810;203;225;108;land;false;plains;1
27811;244;242;191;land;false;plains;1
27812;212;159;200;land;false;plains;1
27813;239;150;126;land;false;plains;1
27814;233;103;235;land;false;plains;1
27815;201;224;253;land;true;plains;1
27816;248;235;147;land;false;plains;1
27817;95;226;187;land;false;plains;1
27818;224;247;53;land;false;plains;1
27819;233;215;216;land;false;plains;1
27820;134;200;199;land;false;plains;1
27821;182;246;75;land;false;plains;1
27822;201;84;221;land;false;plains;1
27823;168;166;204;land;false;plains;1
27824;172;235;198;land;false;plains;1
27825;239;202;115;land;false;plains;1
27826;234;79;234;land;false;plains;1
27827;193;124;234;land;false;plains;1
27828;180;126;207;land;false;plains;1
27829;69;188;244;land;false;plains;1
27830;241;72;246;land;false;plains;1
27831;239;151;159;land;false;plains;1
27832;253;123;180;land;false;plains;1
27833;229;85;193;land;false;plains;1
27834;232;148;187;land;false;plains;1
27835;91;199;253;land;false;plains;1
27836;230;192;135;land;false;plains;1
27837;195;250;252;land;false;plains;1
27838;58;204;250;land;false;plains;1
27839;160;158;206;land;false;plains;1
27840;235;82;216;land;false;plains;1
27841;218;230;161;land;false;plains;1
27842;179;248;179;land;false;plains;1
27843;220;235;120;land;false;plains;1
27844;156;210;225;land;false;plains;1
27845;240;164;135;land;true;plains;1
27846;117;230;188;land;false;plains;1
27847;246;161;192;land;false;plains;1
27848;218;243;197;land;false;plains;1
27849;205;201;249;land;false;plains;1
27850;233;251;98;land;true;plains;1
27851;252;243;78;land;false;plains;1
27852;209;155;154;land;false;plains;1
27853;169;209;223;land;false;plains;1
27854;224;150;170;land;false;plains;1
27855;246;183;229;land;false;plains;1
27856;232;166;161;land;false;plains;1
27857;202;247;170;land;false;plains;1
27858;217;244;81;land;false;plains;1
27859;223;147;234;land;false;plains;1
27860;171;123;222;land;false;plains;1
27861;221;231;76;land;false;plains;1
27862;252;201;239;land;false;plains;1
27863;199;222;242;land;false;plains;1
27864;198;189;236;land;false;plains;1
27865;252;221;251;land;false;plains;1
27866;66;210;236;land;false;plains;1
27867;245;121;151;land;false;plains;1
27868;234;215;193;land;false;plains;1
27869;200;205;146;land;false;plains;1
27870;198;234;104;land;false;plains;1
27871;125;169;207;land;false;plains;1
27872;188;244;254;land;false;plains;1
27873;174;218;203;land;false;plains;1
27874;245;138;172;land;false;plains;1
27875;229;202;172;land;false;plains;1
27876;181;210;190;land;false;plains;1
27877;200;186;231;land;false;plains;1
27878;144;243;249;land;false;plains;1
27879;214;202;158;land;false;plains;1
27880;234;139;245;land;false;plains;1
27881;56;230;225;land;false;plains;1
27882;252;223;218;land;false;plains;1
27883;208;234;190;land;false;plains;1
27884;249;227;59;land;false;plains;1
27885;131;247;202;land;false;plains;1
27886;227;133;251;land;false;plains;1
27887;235;81;208;land;false;plains;1
27888;227;216;133;land;false;plains;1
27889;197;127;251;land;false;plains;1
27890;105;183;232;land;false;plains;1
27891;236;100;198;land;false;plains;1
27892;240;253;177;land;false;plains;1
27893;177;189;214;land;false;plains;1
27894;176;186;161;land;false;plains;1
27895;153;198;196;land;false;plains;1
27896;102;176;240;land;false;plains;1
27897;224;219;106;land;false;plains;1
27898;214;201;125;land;false;plains;1
27899;192;121;230;land;false;plains;1
27900;190;226;144;land;false;plains;1
27901;221;239;87;land;false;plains;1
27902;183;207;117;land;false;plains;1
27903;223;253;148;land;false;plains;1
27904;251;191;126;land;false;plains;1
27905;181;139;209;land;false;plains;1
27906;222;217;132;land;false;plains;1
27907;209;92;253;land;false;plains;1
27908;184;123;199;land;false;plains;1
27909;214;244;145;land;false;plains;1
27910;149;197;235;land;false;plains;1
27911;231;172;226;land;false;plains;1
27912;232;108;171;land;false;plains;1
27913;191;171;170;land;false;plains;1
27914;192;205;136;land;false;plains;1
27915;244;187;223;land;false;plains;1
27916;249;212;253;land;false;plains;1
27917;236;130;170;land;false;plains;1
27918;199;128;249;land;false;plains;1
27919;220;222;196;land;false;plains;1
27920;238;38;228;land;false;plains;1
27921;243;240;186;land;false;plains;1
27922;147;152;221;land;false;plains;1
27923;224;192;245;land;false;plains;1
27924;198;126;184;land;false;plains;1
27925;165;204;140;land;false;plains;1
27926;245;164;238;land;false;plains;1
27927;233;220;220;land;false;plains;1
27928;201;162;195;land;false;plains;1
27929;226;229;159;land;false;plains;1
27930;218;125;166;land;false;plains;1
27931;254;212;210;land;false;plains;1
27932;195;206;253;land;false;plains;1
27933;102;202;199;land;false;plains;1
27934;214;140;234;land;false;plains;1
27935;199;156;235;land;false;plains;1
27936;196;203;186;land;false;plains;1
27937;238;172;136;land;false;plains;1
27938;160;253;242;land;false;plains;1
27939;75;184;254;land;false;plains;1
27940;246;254;85;land;false;plains;1
27941;242;184;169;land;false;plains;1
27942;179;203;187;land;false;plains;1
27943;139;198;247;land;false;plains;1
27944;211;233;140;land;false;plains;1
27945;181;216;111;land;false;plains;1
27946;179;208;142;land;false;plains;1
27947;181;108;224;land;false;plains;1
27948;148;124;238;land;false;plains;1
27949;204;93;239;land;false;plains;1
27950;236;125;197;land;false;plains;1
27951;195;125;190;land;false;plains;1
27952;205;96;211;land;false;plains;1
27953;222;151;143;land;false;plains;1
27954;116;253;150;land;false;plains;1
27955;249;227;153;land;false;plains;1
27956;148;144;224;land;false;plains;1
27957;221;211;114;land;false;plains;1
27958;154;215;143;land;false;plains;1
27959;254;169;80;land;false;plains;1
27960;205;238;58;land;false;plains;1
27961;109;242;169;land;false;plains;1
27962;243;183;253;land;false;plains;1
27963;186;201;183;land;false;plains;1
27964;234;139;157;land;false;plains;1
27965;174;175;159;land;false;plains;1
27966;210;218;206;land;false;plains;1
27967;203;242;84;land;false;plains;1
27968;93;244;178;land;false;plains;1
27969;238;63;203;land;false;plains;1
27970;210;251;161;land;false;plains;1
27971;215;238;249;land;false;plains;1
27972;207;234;116;land;false;plains;1
27973;240;227;231;land;false;plains;1
27974;101;194;219;land;true;plains;1
27975;152;200;219;land;false;plains;1
27976;111;234;172;land;false;plains;1
27977;229;167;170;land;false;plains;1
27978;158;172;230;land;false;plains;1
27979;254;182;153;land;false;plains;1
27980;188;231;243;land;false;plains;1
27981;142;151;250;land;false;plains;1
27982;83;242;205;land;false;plains;1
27983;159;154;232;land;false;plains;1
27984;247;110;162;land;false;plains;1
27985;251;166;124;land;false;plains;1
27986;125;144;252;land;false;plains;1
27987;226;216;170;land;false;plains;1
27988;181;94;250;land;false;plains;1
27989;215;245;73;land;false;plains;1
27990;103;208;205;land;false;plains;1
27991;244;165;111;land;false;plains;1
27992;212;205;105;land;false;plains;1
27993;208;207;137;land;false;plains;1
27994;224;218;59;land;false;plains;1
27995;249;245;169;land;false;plains;1
27996;180;218;188;land;false;plains;1
27997;179;245;125;land;false;plains;1
27998;237;250;162;land;false;plains;1
27999;208;229;72;land;false;plains;1
28000;114;158;249;land;false;plains;1
28001;253;171;170;land;false;plains;1
28002;206;159;227;land;false;plains;1
28003;247;57;203;land;false;plains;1
28004;143;242;134;land;false;plains;1
28005;206;243;168;land;false;plains;1
28006;253;84;188;land;false;plains;1
28007;147;222;187;land;false;plains;1
28008;220;44;244;land;false;plains;1
28009;151;175;253;land;false;plains;1
28010;158;200;152;land;false;plains;1
28011;245;249;211;land;false;plains;1
28012;95;212;200;land;false;plains;1
28013;149;170;230;land;false;plains;1
28014;172;222;160;land;false;plains;1
28015;238;239;68;land;false;plains;1
28016;173;171;238;land;false;plains;1
28017;156;176;242;land;false;plains;1
28018;178;252;183;land;false;plains;1
28019;191;93;233;land;false;plains;1
28020;242;206;126;land;false;plains;1
28021;88;170;246;land;false;plains;1
28022;209;94;203;land;false;plains;1
28023;164;164;243;land;false;plains;1
28024;225;123;252;land;false;plains;1
28025;228;225;87;land;false;plains;1
28026;207;242;84;land;false;plains;1
28027;206;215;129;land;false;plains;1
28028;188;155;170;land;false;plains;1
28029;248;155;167;land;false;plains;1
28030;206;239;124;land;false;plains;1
28031;116;234;187;land;false;plains;1
28032;191;213;154;land;false;plains;1
28033;253;176;240;land;false;plains;1
28034;229;156;182;land;false;plains;1
28035;118;181;207;land;false;plains;1
28036;228;218;113;land;false;plains;1
28037;88;181;234;land;false;plains;1
28038;235;144;251;land;false;plains;1
28039;223;229;131;land;false;plains;1
28040;183;116;207;land;false;plains;1
28041;226;151;153;land;false;plains;1
28042;227;79;219;land;false;plains;1
28043;116;221;236;land;false;plains;1
28044;144;220;149;land;false;plains;1
28045;105;213;250;land;false;plains;1
28046;231;249;89;land;false;plains;1
28047;175;128;242;land;false;plains;1
28048;232;247;55;land;false;plains;1
28049;154;157;190;land;false;plains;1
28050;209;223;154;land;false;plains;1
28051;240;96;219;land;false;plains;1
28052;207;196;194;land;false;plains;1
28053;189;226;131;land;false;plains;1
28054;207;203;217;land;false;plains;1
28055;189;95;232;land;false;plains;1
28056;182;185;174;land;false;plains;1
28057;101;222;229;land;false;plains;1
28058;185;100;224;land;false;plains;1
28059;225;168;156;land;false;plains;1
28060;245;135;177;land;false;plains;1
28061;228;101;238;land;false;plains;1
28062;85;226;209;land;false;plains;1
28063;253;210;132;land;false;plains;1
28064;224;170;190;land;false;plains;1
28065;128;152;234;land;false;plains;1
28066;88;226;233;land;false;plains;1
28067;139;191;214;land;false;plains;1
28068;254;147;137;land;false;plains;1
28069;130;159;233;land;false;plains;1
28070;221;105;238;land;false;plains;1
28071;252;244;144;land;false;plains;1
28072;94;251;191;land;false;plains;1
28073;222;160;245;land;false;plains;1
28074;249;149;178;land;false;plains;1
28075;189;207;130;land;false;plains;1
28076;195;219;177;land;false;plains;1
28077;250;202;79;land;false;plains;1
28078;226;158;166;land;false;plains;1
28079;186;203;122;land;false;plains;1
28080;127;198;209;land;false;plains;1
28081;128;236;143;land;false;plains;1
28082;156;154;238;land;false;plains;1
28083;220;147;231;land;false;plains;1
28084;170;142;238;land;false;plains;1
28085;254;230;182;land;false;plains;1
28086;234;99;231;land;false;plains;1
28087;242;223;95;land;false;plains;1
28088;156;192;216;land;false;plains;1
28089;223;227;217;land;false;plains;1
28090;247;125;225;land;false;plains;1
28091;51;235;244;land;false;plains;1
28092;174;216;134;land;false;plains;1
28093;233;225;69;land;false;plains;1
28094;243;217;78;land;false;plains;1
28095;176;203;227;land;false;plains;1
28096;97;165;246;land;false;plains;1
28097;206;254;147;land;false;plains;1
28098;179;174;232;land;false;plains;1
28099;252;221;128;land;false;plains;1
28100;174;233;125;land;false;plains;1
28101;249;246;116;land;false;plains;1
28102;178;205;207;land;false;plains;1
28103;208;237;214;land;false;plains;1
28104;161;243;171;land;false;plains;1
28105;246;88;231;land;false;plains;1
28106;217;153;226;land;false;plains;1
28107;84;248;240;land;true;plains;1
28108;149;213;161;land;false;plains;1
28109;144;165;231;land;false;plains;1
28110;220;239;91;land;false;plains;1
28111;246;98;226;land;false;plains;1
28112;195;107;246;land;false;plains;1
28113;223;66;246;land;false;plains;1
28114;105;231;244;land;true;plains;1
28115;140;198;168;land;false;plains;1
28116;205;185;237;land;false;plains;1
28117;133;244;172;land;false;plains;1
28118;185;230;215;land;false;plains;1
28119;124;168;231;land;false;plains;1
