32376;150;174;216;land;false;mountain;1
32377;129;234;179;land;false;plains;1
32378;209;202;228;land;false;plains;1
32379;185;196;209;land;false;mountain;1
32380;199;222;93;land;false;forest;1
32381;141;224;158;land;false;plains;1
32382;66;248;219;land;false;forest;1
32383;248;191;166;land;false;marsh;1
32384;198;148;180;land;false;forest;1
32385;201;196;205;land;false;plains;1
32386;251;44;227;land;false;urban;1
32387;254;68;244;land;false;plains;1
32388;143;170;214;land;false;plains;1
32389;239;76;224;land;false;plains;1
32390;198;142;235;land;false;plains;1
32391;212;249;192;land;false;plains;1
32392;160;248;105;land;false;hills;1
32393;187;176;168;land;false;plains;1
32394;231;121;180;land;false;hills;1
32395;212;226;122;land;false;forest;1
32396;143;163;207;land;false;forest;1
32397;200;178;233;land;false;forest;1
32398;214;139;158;land;false;urban;1
32399;182;145;202;land;false;plains;1
32400;159;234;238;land;false;plains;1
32401;205;97;242;land;false;plains;1
32402;241;211;230;land;false;plains;1
32403;169;228;161;land;false;plains;1
32404;135;246;206;land;false;plains;1
32405;227;237;197;land;false;plains;1
32406;161;221;138;land;false;plains;1
32407;195;111;203;land;false;desert;1
32408;162;232;174;land;false;plains;1
32409;236;241;68;land;false;plains;1
32410;142;199;252;land;false;forest;1
32411;209;198;159;land;false;forest;1
32412;133;165;239;land;false;plains;1
32413;196;96;225;land;false;urban;1
32414;208;238;225;land;false;urban;1
32415;219;128;237;land;false;plains;1
32416;161;185;163;land;false;plains;1
32417;246;61;238;land;false;jungle;1
32418;139;238;247;land;false;plains;1
32419;119;209;234;land;false;plains;1
32420;152;193;244;land;false;plains;1
32421;243;135;234;land;false;forest;1
32422;202;153;253;land;false;urban;1
32423;227;249;82;land;false;forest;1
32424;229;89;198;land;false;forest;1
32425;112;239;186;land;true;plains;1
32426;196;180;137;land;false;mountain;1
32427;161;235;240;land;false;mountain;1
32428;83;250;229;land;false;forest;1
32429;240;191;191;land;false;plains;1
32430;245;201;210;land;false;jungle;1
32431;228;34;239;land;false;plains;1
32432;26;231;246;land;false;mountain;1
32433;72;196;245;land;false;plains;1
32434;57;241;223;land;false;forest;1
32435;217;129;219;land;false;mountain;1
32436;155;196;173;land;false;mountain;1
32437;147;202;228;land;false;forest;1
32438;139;208;201;land;false;forest;1
32439;111;212;194;land;false;plains;1
32440;207;123;216;land;false;forest;1
32441;220;128;194;land;false;plains;1
32442;123;250;165;land;false;marsh;1
32443;133;211;199;land;false;plains;1
32444;208;183;168;land;false;plains;1
32445;253;38;242;land;false;plains;1
32446;88;234;180;land;false;hills;1
32447;161;180;175;land;false;plains;1
32448;126;126;253;land;false;hills;1
32449;248;197;68;land;false;plains;1
32450;155;157;229;land;false;plains;1
32451;172;194;140;land;false;mountain;1
32452;202;251;64;land;false;hills;1
32453;241;227;186;land;false;plains;1
32454;225;178;200;land;false;forest;1
32455;252;102;179;land;false;plains;1
32456;207;106;232;land;false;plains;1
32457;126;186;222;land;false;urban;1
32458;139;244;176;land;false;forest;1
32459;165;147;239;land;false;forest;1
32460;250;127;251;land;false;forest;1
32461;59;248;240;land;false;mountain;1
32462;210;134;220;land;false;plains;1
32463;93;220;200;land;false;mountain;1
32464;227;64;246;land;false;plains;1
32465;179;211;240;land;false;urban;1
32466;224;170;186;land;false;plains;1
32467;197;139;219;land;false;plains;1
32468;175;103;247;land;false;urban;1
32469;189;236;183;land;false;mountain;1
32470;253;235;71;land;false;plains;1
32471;155;242;124;land;false;urban;1
32472;238;200;98;land;false;plains;1
32473;155;220;251;land;false;urban;1
32474;215;223;215;land;false;plains;1
32475;100;187;228;land;false;urban;1
32476;213;250;166;land;false;hills;1
32477;241;249;124;land;false;forest;1
32478;225;216;193;land;false;forest;1
32479;193;239;147;land;false;plains;1
32480;200;169;172;land;false;plains;1
32481;236;254;42;land;false;plains;1
32482;127;247;176;land;false;forest;1
32483;185;220;114;land;false;plains;1
32484;165;232;104;land;false;forest;1
32485;214;141;203;land;false;forest;1
32486;172;120;253;land;false;hills;1
32487;241;60;224;land;false;plains;1
32488;205;201;98;land;false;plains;1
32489;203;148;187;land;false;plains;1
32490;224;83;202;land;false;forest;1
32491;102;223;205;land;false;forest;1
32492;253;215;66;land;false;plains;1
32493;199;250;78;land;false;jungle;1
32494;42;248;253;land;false;hills;1
32495;254;192;90;land;false;urban;1
32496;237;225;88;land;false;forest;1
32497;176;147;254;land;false;urban;1
32498;104;202;223;land;false;mountain;1
32499;166;165;236;land;false;plains;1
32500;175;175;209;land;false;plains;1
32501;241;214;140;land;false;plains;1
32502;213;206;245;land;false;plains;1
32503;229;202;87;land;false;mountain;1
32504;188;193;216;land;false;urban;1
32505;28;248;237;land;false;forest;1
32506;85;207;240;land;false;forest;1
32507;176;245;155;land;false;forest;1
32508;150;217;238;land;false;plains;1
32509;76;251;197;land;false;forest;1
32510;192;154;193;land;false;forest;1
32511;250;231;32;land;false;plains;1
32512;142;161;246;land;false;plains;1
32513;106;177;220;land;false;hills;1
32514;223;203;196;land;false;plains;1
32515;183;93;225;land;false;urban;1
32516;174;236;134;land;false;hills;1
32517;217;156;248;land;false;plains;1
32518;219;170;207;land;false;forest;1
32519;200;134;229;land;false;urban;1
32520;170;196;151;land;false;plains;1
32521;246;216;62;land;false;plains;1
32522;74;224;219;land;false;forest;1
32523;190;234;135;land;false;plains;1
32524;140;244;157;land;false;plains;1
32525;144;166;194;land;false;urban;1
32526;158;223;180;land;false;plains;1
32527;129;235;236;land;false;plains;1
32528;181;244;163;land;false;plains;1
32529;244;201;165;land;false;plains;1
32530;239;240;131;land;false;forest;1
32531;131;225;220;land;false;plains;1
32532;188;206;128;land;false;forest;1
32533;88;226;188;land;false;mountain;1
32534;221;241;251;land;false;forest;1
32535;207;243;251;land;false;urban;1
32536;139;211;158;land;false;plains;1
32537;178;164;221;land;false;plains;1
32538;246;244;133;land;false;plains;1
32539;219;137;217;land;false;plains;1
32540;90;209;222;land;false;plains;1
32541;212;159;205;land;false;plains;1
32542;142;194;250;land;false;mountain;1
32543;167;143;199;land;false;urban;1
32544;138;209;209;land;false;hills;1
32545;183;138;222;land;true;forest;1
32546;158;236;232;land;false;mountain;1
32547;225;128;207;land;false;forest;1
32548;205;142;225;land;false;plains;1
32549;188;198;137;land;false;forest;1
32550;209;237;246;land;false;urban;1
32551;159;254;232;land;false;forest;1
32552;150;185;207;land;false;plains;1
32553;188;105;225;land;false;plains;1
32554;146;242;185;land;false;plains;1
32555;117;221;167;land;false;plains;1
32556;189;136;207;land;false;hills;1
32557;132;213;172;land;false;mountain;1
32558;248;239;93;land;false;plains;1
32559;191;170;173;land;false;forest;1
32560;128;222;243;land;false;forest;1
32561;254;89;158;land;false;mountain;1
32562;165;170;188;land;false;plains;1
32563;228;185;224;land;false;mountain;1
32564;172;167;225;land;false;plains;1
32565;169;208;253;land;false;plains;1
32566;243;155;196;land;false;forest;1
32567;211;165;219;land;false;plains;1
32568;201;234;141;land;false;plains;1
32569;89;184;232;land;false;forest;1
32570;145;249;107;land;false;urban;1
32571;200;192;122;land;false;forest;1
32572;197;245;59;land;false;forest;1
32573;240;71;212;land;false;mountain;1
32574;89;222;222;land;false;plains;1
32575;119;221;242;land;false;marsh;1
32576;177;241;112;land;false;mountain;1
32577;250;211;123;land;false;plains;1
32578;230;202;204;land;false;plains;1
32579;211;233;124;land;false;desert;1
32580;251;95;163;land;false;forest;1
32581;131;208;227;land;false;urban;1
32582;254;250;31;land;false;mountain;1
32583;231;210;212;land;false;forest;1
32584;234;147;143;land;false;plains;1
32585;181;244;96;land;false;forest;1
32586;240;217;170;land;true;plains;1
32587;217;109;243;land;false;plains;1
32588;247;237;82;land;false;plains;1
32589;230;135;232;land;false;forest;1
32590;239;124;148;land;false;urban;1
32591;254;244;161;land;false;forest;1
32592;251;142;130;land;false;urban;1
32593;247;90;244;land;false;hills;1
32594;124;192;250;land;false;plains;1
32595;208;159;219;land;false;mountain;1
32596;77;229;232;land;false;plains;1
32597;203;157;160;land;false;urban;1
32598;246;254;108;land;false;plains;1
32599;226;171;170;land;false;plains;1
32600;137;242;239;land;false;forest;1
32601;247;241;51;land;false;urban;1
32602;194;199;230;land;false;plains;1
32603;206;242;60;land;false;plains;1
32604;241;198;167;land;false;plains;1
32605;236;134;206;land;false;plains;1
32606;127;149;235;land;false;plains;1
32607;204;125;218;land;false;plains;1
32608;191;174;141;land;false;plains;1
32609;235;169;228;land;false;forest;1
32610;211;201;126;land;false;mountain;1
32611;250;165;140;land;false;plains;1
32612;146;199;167;land;false;plains;1
32613;221;102;180;land;false;marsh;1
32614;183;207;144;land;false;plains;1
32615;110;240;214;land;false;mountain;1
32616;142;247;149;land;false;jungle;1
32617;91;221;251;land;false;plains;1
32618;174;126;205;land;false;plains;1
32619;234;155;236;land;false;urban;1
32620;169;225;158;land;false;plains;1
32621;237;245;201;land;false;mountain;1
32622;234;75;200;land;false;plains;1
32623;183;160;206;land;false;plains;1
32624;139;205;157;land;true;desert;1
32625;101;235;243;land;false;plains;1
32626;235;240;130;land;false;plains;1
32627;202;228;86;land;false;urban;1
32628;215;62;225;land;false;urban;1
32629;127;231;176;land;false;urban;1
32630;41;238;228;land;false;forest;1
32631;202;218;183;land;false;mountain;1
32632;195;209;142;land;false;forest;1
32633;229;193;133;land;false;mountain;1
32634;68;248;237;land;false;plains;1
32635;226;181;228;land;false;plains;1
32636;222;212;182;land;false;mountain;1
32637;245;47;223;land;false;plains;1
32638;167;215;160;land;false;plains;1
32639;182;191;228;land;false;plains;1
32640;132;187;201;land;false;plains;1
32641;230;182;126;land;false;hills;1
32642;92;253;181;land;false;plains;1
32643;149;205;231;land;false;plains;1
32644;172;219;113;land;false;urban;1
32645;193;210;123;land;false;urban;1
32646;204;199;184;land;false;forest;1
32647;204;241;96;land;false;plains;1
32648;183;91;254;land;false;forest;1
32649;139;172;227;land;false;urban;1
32650;230;183;103;land;false;urban;1
32651;137;186;232;land;false;forest;1
32652;146;224;231;land;false;urban;1
32653;137;122;253;land;false;plains;1
32654;161;235;208;land;false;plains;1
32655;248;232;96;land;false;forest;1
32656;67;234;227;land;false;desert;1
32657;125;213;200;land;false;mountain;1
32658;248;240;117;land;false;plains;1
32659;223;83;247;land;false;plains;1
32660;190;235;177;land;false;plains;1
32661;185;160;159;land;false;plains;1
32662;214;98;192;land;false;plains;1
32663;141;168;205;land;false;plains;1
32664;229;239;253;land;false;plains;1
32665;223;155;151;land;false;mountain;1
32666;231;246;29;land;false;plains;1
32667;163;159;200;land;false;mountain;1
32668;216;169;137;land;false;plains;1
32669;231;168;246;land;false;mountain;1
32670;113;199;210;land;false;forest;1
32671;126;186;218;land;false;forest;1
32672;149;254;215;land;false;plains;1
32673;222;149;211;land;false;mountain;1
32674;172;130;205;land;false;plains;1
32675;98;230;216;land;false;plains;1
32676;186;251;147;land;false;urban;1
32677;235;228;217;land;false;plains;1
32678;107;222;204;land;false;forest;1
32679;216;243;141;land;false;plains;1
32680;209;241;209;land;false;plains;1
32681;125;208;200;land;false;forest;1
32682;62;202;246;land;false;mountain;1
32683;46;227;238;land;false;plains;1
32684;126;159;224;land;false;forest;1
32685;223;79;227;land;false;hills;1
32686;229;216;126;land;false;urban;1
32687;254;158;182;land;false;plains;1
32688;149;253;154;land;false;plains;1
32689;249;232;208;land;false;plains;1
32690;209;250;128;land;false;plains;1
32691;133;250;130;land;false;plains;1
32692;151;195;206;land;false;forest;1
32693;114;180;227;land;false;hills;1
32694;221;218;242;land;false;forest;1
32695;173;215;141;land;false;plains;1
32696;219;62;248;land;false;plains;1
32697;210;159;215;land;false;hills;1
32698;199;180;228;land;false;plains;1
32699;223;249;151;land;false;mountain;1
32700;183;104;238;land;false;plains;1
32701;237;232;186;land;false;hills;1
32702;216;249;183;land;false;mountain;1
32703;245;226;214;land;false;plains;1
32704;49;249;216;land;false;plains;1
32705;186;122;194;land;false;plains;1
32706;217;185;109;land;false;mountain;1
32707;173;173;202;land;false;forest;1
32708;188;178;245;land;true;urban;1
32709;88;253;199;land;false;plains;1
32710;222;231;58;land;false;mountain;1
32711;242;184;168;land;false;plains;1
32712;235;187;85;land;false;mountain;1
32713;196;101;235;land;false;forest;1
32714;162;235;112;land;false;hills;1
32715;177;201;224;land;false;forest;1
32716;211;140;185;land;false;forest;1
32717;68;218;239;land;false;forest;1
32718;214;216;151;land;false;plains;1
32719;166;140;196;land;false;forest;1
32720;223;209;128;land;false;plains;1
32721;244;166;124;land;false;plains;1
32722;108;206;210;land;false;plains;1
32723;80;212;212;land;false;plains;1
32724;179;163;192;land;false;hills;1
32725;182;233;166;land;false;plains;1
32726;186;190;248;land;false;plains;1
32727;242;215;165;land;false;plains;1
32728;171;132;218;land;false;mountain;1
32729;150;211;202;land;false;plains;1
32730;251;236;71;land;false;urban;1
32731;108;246;227;land;false;plains;1
32732;210;83;215;land;false;plains;1
32733;223;149;138;land;false;mountain;1
32734;192;225;216;land;false;mountain;1
32735;104;235;240;land;false;plains;1
32736;189;253;239;land;false;hills;1
32737;205;100;225;land;false;hills;1
32738;190;94;249;land;false;plains;1
32739;249;228;38;land;false;plains;1
32740;240;228;43;land;false;plains;1
32741;163;163;200;land;false;mountain;1
32742;181;193;242;land;false;plains;1
32743;214;203;245;land;false;urban;1
32744;153;169;202;land;false;mountain;1
32745;227;120;206;land;false;plains;1
32746;187;215;140;land;false;forest;1
32747;220;150;233;land;false;marsh;1
32748;167;209;199;land;false;plains;1
32749;250;162;210;land;false;plains;1
32750;224;99;199;land;false;plains;1
32751;251;107;221;land;false;forest;1
32752;252;208;239;land;false;plains;1
32753;236;139;145;land;false;plains;1
32754;254;254;57;land;false;plains;1
32755;254;80;228;land;false;forest;1
32756;104;183;231;land;false;plains;1
32757;242;132;236;land;false;forest;1
32758;111;173;235;land;false;mountain;1
32759;245;83;193;land;false;plains;1
32760;253;108;164;land;false;forest;1
32761;252;30;243;land;false;forest;1
32762;226;164;210;land;false;forest;1
32763;254;181;169;land;false;urban;1
32764;228;227;173;land;false;mountain;1
32765;248;226;56;land;false;plains;1
32766;229;247;135;land;false;plains;1
32767;240;204;170;land;false;plains;1
32768;227;74;234;land;false;plains;1
32769;213;206;201;land;false;plains;1
32770;239;62;251;land;false;plains;1
32771;179;130;217;land;false;plains;1
32772;174;119;210;land;false;plains;1
32773;85;246;175;land;false;plains;1
32774;245;226;145;land;false;mountain;1
32775;237;126;227;land;false;forest;1
32776;211;164;155;land;false;forest;1
32777;216;166;149;land;false;plains;1
32778;237;143;210;land;false;forest;1
32779;103;180;253;land;false;plains;1
32780;241;249;206;land;false;marsh;1
32781;213;111;248;land;false;plains;1
32782;236;215;235;land;false;forest;1
32783;240;187;98;land;false;plains;1
32784;223;252;124;land;false;forest;1
32785;203;230;229;land;false;plains;1
32786;253;159;228;land;false;plains;1
32787;220;58;245;land;false;plains;1
32788;172;173;250;land;false;mountain;1
32789;195;149;207;land;false;plains;1
32790;74;251;237;land;false;mountain;1
32791;249;195;171;land;false;forest;1
32792;208;180;167;land;false;plains;1
32793;130;224;188;land;false;plains;1
32794;209;75;251;land;false;plains;1
32795;252;88;191;land;false;plains;1
32796;157;211;234;land;false;plains;1
32797;246;172;224;land;false;desert;1
32798;187;135;223;land;false;urban;1
32799;223;195;193;land;false;forest;1
32800;231;236;59;land;false;forest;1
32801;212;104;198;land;false;forest;1
32802;124;208;188;land;false;plains;1
32803;194;246;66;land;false;forest;1
32804;181;215;132;land;false;plains;1
32805;219;91;207;land;false;forest;1
32806;210;250;197;land;false;plains;1
32807;143;221;191;land;false;plains;1
32808;205;60;248;land;false;desert;1
32809;165;240;128;land;false;desert;1
32810;215;210;233;land;false;forest;1
32811;235;203;183;land;false;forest;1
32812;247;119;149;land;false;forest;1
32813;193;233;205;land;false;urban;1
32814;252;242;200;land;false;urban;1
32815;243;246;165;land;false;plains;1
32816;215;91;250;land;false;mountain;1
32817;203;111;225;land;false;forest;1
32818;246;248;191;land;false;plains;1
32819;197;237;89;land;false;plains;1
32820;203;167;229;land;false;mountain;1
32821;248;198;195;land;false;plains;1
32822;61;253;226;land;false;mountain;1
32823;167;233;164;land;true;urban;1
32824;220;234;47;land;false;plains;1
32825;156;168;254;land;false;plains;1
32826;237;248;222;land;false;mountain;1
32827;179;133;195;land;false;mountain;1
32828;142;211;167;land;false;plains;1
32829;196;218;127;land;false;plains;1
32830;248;188;122;land;false;forest;1
32831;157;246;192;land;false;forest;1
32832;230;192;169;land;false;hills;1
32833;230;176;196;land;false;forest;1
32834;116;195;194;land;false;plains;1
32835;235;235;251;land;false;forest;1
32836;253;74;191;land;false;marsh;1
32837;159;156;218;land;false;plains;1
32838;241;252;215;land;false;hills;1
32839;116;216;235;land;false;plains;1
32840;227;39;242;land;false;plains;1
32841;227;248;251;land;false;urban;1
32842;53;215;250;land;false;plains;1
32843;75;223;204;land;false;forest;1
32844;202;225;228;land;false;urban;1
32845;226;173;114;land;false;forest;1
32846;236;109;214;land;false;plains;1
32847;216;246;53;land;false;plains;1
32848;121;166;253;land;false;plains;1
32849;125;193;225;land;false;forest;1
32850;198;151;167;land;false;forest;1
32851;233;101;212;land;false;mountain;1
32852;244;70;195;land;false;mountain;1
32853;217;157;235;land;false;hills;1
32854;234;76;239;land;false;mountain;1
32855;87;187;233;land;false;plains;1
32856;124;217;241;land;false;plains;1
32857;240;201;112;land;false;forest;1
32858;242;157;135;land;true;plains;1
32859;161;211;191;land;false;marsh;1
32860;239;63;244;land;true;plains;1
32861;204;109;246;land;false;forest;1
32862;248;186;109;land;false;marsh;1
32863;178;230;177;land;false;plains;1
32864;219;92;210;land;false;forest;1
32865;169;228;126;land;false;plains;1
32866;157;229;170;land;false;plains;1
32867;239;209;154;land;false;plains;1
32868;175;228;171;land;false;hills;1
32869;208;81;237;land;false;plains;1
32870;211;45;247;land;false;plains;1
32871;211;202;209;land;false;urban;1
32872;223;82;231;land;false;mountain;1
32873;211;141;191;land;false;hills;1
32874;150;166;237;land;false;forest;1
32875;166;172;197;land;false;plains;1
32876;104;251;153;land;false;plains;1
32877;249;144;189;land;false;forest;1
32878;219;228;103;land;false;mountain;1
32879;132;228;170;land;false;mountain;1
32880;245;183;85;land;false;urban;1
32881;230;135;176;land;false;plains;1
32882;234;167;211;land;false;forest;1
32883;217;201;87;land;false;plains;1
32884;188;170;243;land;false;hills;1
32885;223;214;189;land;false;hills;1
32886;144;230;159;land;false;plains;1
32887;209;59;240;land;false;hills;1
32888;134;219;197;land;false;urban;1
32889;238;51;250;land;false;hills;1
32890;216;118;169;land;false;plains;1
32891;233;224;70;land;false;plains;1
32892;248;250;254;land;false;plains;1
32893;239;216;230;land;false;plains;1
32894;205;234;139;land;false;forest;1
32895;196;253;153;land;false;plains;1
32896;179;164;234;land;false;urban;1
32897;233;210;162;land;false;plains;1
32898;169;250;243;land;false;urban;1
32899;232;193;161;land;false;plains;1
32900;96;185;253;land;false;forest;1
32901;122;165;225;land;false;plains;1
32902;229;138;159;land;false;plains;1
32903;181;129;234;land;false;hills;1
32904;234;204;194;land;false;mountain;1
32905;248;145;154;land;false;forest;1
32906;244;150;168;land;false;urban;1
32907;251;226;145;land;false;urban;1
32908;242;39;224;land;false;plains;1
32909;135;196;173;land;false;plains;1
32910;210;83;217;land;false;urban;1
32911;147;211;211;land;false;plains;1
32912;92;183;244;land;false;mountain;1
32913;213;213;209;land;false;forest;1
32914;215;217;83;land;false;forest;1
32915;225;132;169;land;false;plains;1
32916;228;136;232;land;false;plains;1
32917;215;135;202;land;false;plains;1
32918;199;177;166;land;false;plains;1
32919;158;198;248;land;false;forest;1
32920;86;241;210;land;false;plains;1
32921;242;220;239;land;false;plains;1
32922;98;222;211;land;false;plains;1
32923;190;210;191;land;false;mountain;1
32924;223;181;121;land;false;urban;1
32925;183;218;130;land;false;urban;1
32926;139;213;224;land;false;forest;1
32927;223;136;169;land;false;forest;1
32928;210;244;245;land;false;forest;1
32929;158;220;131;land;false;plains;1
32930;199;215;87;land;false;plains;1
32931;102;253;216;land;false;plains;1
32932;249;192;140;land;false;forest;1
32933;102;166;235;land;false;forest;1
32934;226;240;206;land;false;forest;1
32935;209;232;151;land;false;plains;1
32936;198;171;252;land;false;mountain;1
32937;120;233;241;land;false;hills;1
32938;195;195;250;land;false;plains;1
32939;127;241;197;land;false;forest;1
32940;210;189;137;land;false;mountain;1
32941;143;136;245;land;false;plains;1
32942;236;135;223;land;false;plains;1
32943;238;165;193;land;false;mountain;1
32944;203;242;110;land;false;urban;1
32945;201;182;148;land;false;forest;1
32946;165;225;157;land;false;plains;1
32947;184;208;153;land;false;mountain;1
32948;236;86;212;land;false;forest;1
32949;220;75;221;land;false;urban;1
32950;220;244;82;land;false;plains;1
32951;227;203;89;land;false;urban;1
32952;242;140;138;land;false;hills;1
32953;246;231;247;land;false;urban;1
32954;145;240;177;land;false;plains;1
32955;198;109;201;land;false;plains;1
32956;198;193;229;land;false;desert;1
32957;173;208;224;land;false;forest;1
32958;138;210;162;land;false;plains;1
32959;213;123;248;land;false;plains;1
32960;244;79;208;land;false;plains;1
32961;229;66;242;land;false;plains;1
32962;164;148;208;land;false;plains;1
32963;151;241;131;land;false;plains;1
32964;249;197;239;land;false;forest;1
32965;246;200;162;land;false;forest;1
32966;137;154;253;land;false;urban;1
32967;215;210;241;land;false;plains;1
32968;182;128;230;land;false;plains;1
32969;181;184;193;land;true;urban;1
32970;253;109;181;land;false;plains;1
32971;207;211;106;land;false;forest;1
32972;244;195;169;land;false;forest;1
32973;230;187;237;land;false;urban;1
32974;222;163;199;land;false;urban;1
32975;176;216;142;land;false;forest;1
32976;194;221;110;land;false;marsh;1
32977;229;229;216;land;false;marsh;1
32978;201;74;248;land;false;forest;1
32979;219;228;82;land;false;plains;1
32980;154;244;192;land;false;forest;1
32981;228;210;98;land;false;forest;1
32982;178;233;167;land;false;urban;1
32983;228;211;127;land;false;forest;1
32984;231;227;252;land;false;plains;1
32985;209;199;251;land;false;plains;1
32986;194;210;124;land;false;urban;1
32987;27;230;249;land;false;plains;1
32988;54;231;219;land;false;forest;1
32989;184;240;205;land;false;urban;1
32990;242;254;45;land;false;mountain;1
32991;240;90;218;land;false;mountain;1
32992;252;201;147;land;false;plains;1
32993;158;253;202;land;false;plains;1
32994;192;222;242;land;false;hills;1
32995;162;218;128;land;false;plains;1
32996;129;198;254;land;false;plains;1
32997;132;193;235;land;false;plains;1
32998;218;160;239;land;false;forest;1
32999;248;174;185;land;false;plains;1
33000;242;210;140;land;false;plains;1
33001;216;120;204;land;false;jungle;1
33002;64;238;246;land;false;forest;1
33003;146;159;204;land;false;forest;1
33004;222;114;248;land;false;plains;1
33005;204;226;142;land;false;plains;1
33006;206;83;233;land;false;plains;1
33007;252;171;229;land;false;plains;1
33008;199;131;207;land;false;plains;1
33009;216;223;217;land;false;plains;1
33010;253;252;184;land;false;urban;1
33011;186;227;174;land;false;plains;1
33012;92;248;226;land;false;plains;1
33013;252;230;225;land;false;plains;1
33014;214;195;170;land;true;hills;1
33015;119;177;232;land;false;urban;1
33016;227;210;233;land;false;urban;1
33017;202;194;224;land;false;plains;1
33018;194;156;177;land;false;forest;1
33019;106;162;238;land;false;plains;1
33020;225;163;143;land;false;plains;1
33021;208;43;250;land;false;plains;1
33022;89;229;208;land;false;urban;1
33023;194;106;245;land;false;plains;1
33024;228;201;173;land;false;plains;1
33025;189;180;243;land;false;mountain;1
33026;158;216;226;land;false;mountain;1
33027;220;229;127;land;false;plains;1
33028;202;199;199;land;false;urban;1
33029;58;227;233;land;false;urban;1
33030;221;156;153;land;false;plains;1
33031;115;230;205;land;false;forest;1
33032;239;253;205;land;false;forest;1
33033;215;215;168;land;false;forest;1
33034;148;131;243;land;false;forest;1
33035;250;220;211;land;false;plains;1
33036;179;245;201;land;false;plains;1
33037;97;164;254;land;false;plains;1
33038;241;204;108;land;false;mountain;1
33039;221;137;171;land;false;forest;1
33040;211;93;199;land;false;plains;1
33041;252;172;254;land;false;plains;1
33042;169;172;178;land;false;plains;1
33043;246;223;240;land;false;plains;1
33044;234;126;220;land;false;forest;1
33045;209;245;181;land;false;plains;1
33046;239;37;239;land;false;plains;1
33047;233;75;238;land;false;urban;1
33048;206;79;217;land;false;plains;1
33049;245;144;201;land;false;forest;1
33050;247;232;232;land;false;plains;1
33051;249;139;116;land;false;plains;1
33052;231;195;135;land;false;plains;1
33053;213;198;144;land;false;hills;1
33054;219;100;192;land;false;plains;1
33055;205;197;145;land;false;plains;1
33056;233;100;252;land;false;plains;1
33057;226;194;208;land;false;plains;1
33058;112;245;177;land;false;plains;1
33059;193;219;219;land;false;plains;1
33060;225;103;222;land;false;marsh;1
33061;253;235;114;land;false;urban;1
33062;40;251;240;land;false;plains;1
33063;117;235;179;land;false;mountain;1
33064;233;71;219;land;false;mountain;1
33065;204;240;240;land;false;plains;1
33066;237;127;246;land;false;plains;1
33067;192;184;173;land;false;plains;1
33068;178;200;202;land;false;urban;1
33069;129;218;180;land;false;forest;1
33070;163;247;252;land;false;plains;1
33071;188;219;238;land;false;urban;1
33072;228;147;163;land;false;plains;1
33073;167;231;112;land;false;urban;1
33074;127;222;154;land;false;urban;1
33075;178;239;166;land;false;plains;1
33076;83;251;172;land;false;plains;1
33077;230;246;76;land;false;mountain;1
33078;246;140;132;land;false;plains;1
33079;227;154;194;land;false;mountain;1
33080;205;222;169;land;false;plains;1
33081;231;239;200;land;false;urban;1
33082;243;133;174;land;false;mountain;1
33083;146;163;235;land;false;forest;1
33084;218;122;187;land;false;forest;1
33085;182;223;117;land;false;plains;1
33086;247;150;230;land;false;mountain;1
33087;108;204;203;land;false;urban;1
33088;242;191;185;land;false;mountain;1
33089;164;159;229;land;false;marsh;1
33090;226;196;100;land;false;plains;1
33091;206;176;125;land;false;plains;1
33092;175;240;207;land;false;plains;1
33093;195;218;158;land;false;hills;1
33094;233;250;194;land;false;plains;1
33095;193;189;163;land;false;desert;1
33096;244;105;235;land;false;forest;1
33097;252;18;239;land;false;mountain;1
33098;207;211;113;land;false;plains;1
33099;182;244;155;land;false;plains;1
33100;248;194;251;land;false;hills;1
33101;212;163;241;land;false;mountain;1
33102;144;161;204;land;false;plains;1
33103;219;154;176;land;false;plains;1
33104;220;230;252;land;false;plains;1
33105;73;222;249;land;false;hills;1
33106;201;131;253;land;false;plains;1
33107;250;68;200;land;false;plains;1
33108;207;217;202;land;false;plains;1
33109;253;112;237;land;false;plains;1
33110;250;233;244;land;false;plains;1
33111;235;182;121;land;false;plains;1
33112;190;244;246;land;false;forest;1
33113;149;110;244;land;false;forest;1
33114;133;250;158;land;false;plains;1
33115;242;123;219;land;false;plains;1
33116;237;115;223;land;false;mountain;1
33117;233;84;194;land;false;forest;1
33118;208;182;121;land;false;marsh;1
33119;208;194;109;land;false;plains;1
33120;154;196;235;land;false;forest;1
33121;242;217;94;land;false;mountain;1
33122;13;246;242;land;false;mountain;1
33123;205;243;223;land;false;plains;1
33124;97;180;249;land;false;plains;1
33125;201;253;184;land;false;desert;1
33126;216;171;144;land;false;plains;1
33127;188;134;198;land;false;plains;1
33128;235;49;234;land;false;forest;1
33129;233;233;52;land;false;forest;1
33130;252;240;206;land;false;forest;1
33131;239;245;150;land;false;mountain;1
33132;214;152;196;land;false;plains;1
33133;231;243;207;land;false;plains;1
33134;209;121;228;land;false;forest;1
33135;197;204;125;land;false;forest;1
33136;114;229;213;land;false;forest;1
33137;229;238;195;land;false;plains;1
33138;214;203;231;land;false;forest;1
33139;180;229;222;land;false;plains;1
33140;228;235;58;land;false;urban;1
33141;40;250;212;land;false;forest;1
33142;115;228;254;land;false;marsh;1
33143;243;192;171;land;false;plains;1
33144;27;244;237;land;false;plains;1
33145;247;170;85;land;false;plains;1
33146;155;251;233;land;false;urban;1
