4474;215;243;87;land;false;plains;1
4475;189;153;179;land;false;plains;1
4476;248;103;188;land;false;plains;1
4477;232;146;189;land;false;plains;1
4478;218;114;248;land;false;hills;1
4479;157;141;224;land;false;hills;1
4480;211;231;76;land;false;plains;1
4481;224;112;193;land;false;plains;1
4482;230;167;228;land;true;plains;1
4483;203;165;168;land;false;plains;1
4484;246;104;218;land;false;urban;1
4485;246;164;209;land;false;forest;1
4486;234;250;89;land;false;plains;1
4487;199;194;158;land;false;mountain;1
4488;224;175;134;land;false;desert;1
4489;155;253;251;land;false;plains;1
4490;223;242;192;land;false;urban;1
4491;229;56;238;land;false;plains;1
4492;229;218;140;land;false;urban;1
4493;146;188;245;land;false;plains;1
4494;76;233;242;land;false;plains;1
4495;198;193;167;land;true;urban;1
4496;193;218;238;land;false;urban;1
4497;154;216;159;land;false;plains;1
4498;178;217;129;land;false;forest;1
4499;171;179;165;land;false;urban;1
4500;139;212;174;land;false;urban;1
4501;122;215;229;land;true;urban;1
4502;214;235;247;land;false;plains;1
4503;182;193;252;land;false;plains;1
4504;187;240;164;land;false;marsh;1
4505;173;116;249;land;true;urban;1
4506;250;214;191;land;false;urban;1
4507;220;96;241;land;false;forest;1
4508;229;221;154;land;true;urban;1
4509;230;124;232;land;false;urban;1
4510;224;234;155;land;false;urban;1
4511;108;204;205;land;false;forest;1
4512;236;89;215;land;false;hills;1
4513;222;223;75;land;true;marsh;1
4514;185;184;147;land;false;urban;1
4515;181;83;237;land;false;plains;1
4516;225;238;192;land;false;urban;1
4517;170;212;177;land;false;forest;1
4518;243;216;162;land;false;plains;1
4519;45;231;228;land;false;plains;1
4520;249;122;240;land;false;plains;1
4521;222;173;165;land;false;urban;1
4522;252;99;223;land;false;plains;1
4523;240;219;50;land;true;urban;1
4524;206;52;243;land;false;plains;1
4525;232;118;216;land;false;plains;1
4526;143;180;183;land;false;urban;1
4527;251;237;34;land;false;plains;1
4528;65;229;250;land;false;mountain;1
4529;209;124;212;land;true;marsh;1
4530;114;237;207;land;false;urban;1
4531;246;183;160;land;false;plains;1
4532;141;200;166;land;false;urban;1
4533;194;196;205;land;false;plains;1
4534;107;202;232;land;false;urban;1
4535;114;209;203;land;false;marsh;1
4536;198;198;130;land;false;plains;1
4537;80;197;243;land;false;urban;1
4538;232;185;161;land;false;urban;1
4539;224;224;181;land;false;urban;1
4540;152;220;132;land;false;urban;1
4541;183;233;246;land;false;urban;1
4542;220;202;128;land;false;plains;1
4543;188;186;156;land;false;plains;1
4544;193;240;171;land;false;mountain;1
4545;210;189;145;land;false;urban;1
4546;188;228;116;land;false;urban;1
4547;241;211;124;land;false;forest;1
4548;101;171;246;land;true;urban;1
4549;216;114;238;land;false;hills;1
4550;214;201;209;land;true;forest;1
4551;131;221;228;land;true;forest;1
4552;227;111;205;land;false;urban;1
4553;130;188;233;land;false;urban;1
4554;105;199;213;land;false;plains;1
4555;125;225;161;land;false;plains;1
4556;106;162;238;land;false;mountain;1
4557;224;222;102;land;false;plains;1
4558;70;243;234;land;false;plains;1
4559;113;250;181;land;false;plains;1
4560;213;213;238;land;false;plains;1
4561;192;187;128;land;false;hills;1
4562;183;200;160;land;false;plains;1
4563;161;162;201;land;false;jungle;1
4564;139;239;200;land;false;plains;1
4565;240;61;229;land;false;plains;1
4566;126;209;212;land;false;plains;1
4567;76;254;248;land;false;urban;1
4568;127;196;216;land;false;plains;1
4569;209;240;106;land;false;plains;1
4570;226;181;146;land;false;mountain;1
4571;133;211;204;land;true;plains;1
4572;41;207;253;land;false;urban;1
4573;211;174;188;land;false;urban;1
4574;145;140;243;land;false;hills;1
4575;52;243;242;land;false;urban;1
4576;223;59;234;land;false;urban;1
4577;171;152;180;land;false;plains;1
4578;92;224;220;land;false;plains;1
4579;127;168;231;land;false;forest;1
4580;170;192;173;land;false;urban;1
4581;43;228;235;land;false;urban;1
4582;98;230;203;land;false;forest;1
4583;126;204;242;land;false;hills;1
4584;218;224;177;land;false;plains;1
4585;161;242;127;land;false;forest;1
4586;253;250;220;land;false;mountain;1
4587;169;167;216;land;false;plains;1
4588;142;243;231;land;true;urban;1
4589;232;148;146;land;false;plains;1
4590;232;194;199;land;false;plains;1
4591;238;202;193;land;false;plains;1
4592;111;197;211;land;false;urban;1
4593;199;176;143;land;false;plains;1
4594;28;238;245;land;false;plains;1
4595;244;157;226;land;false;urban;1
4596;200;187;218;land;false;urban;1
4597;183;154;231;land;false;marsh;1
4598;111;234;176;land;false;urban;1
4599;229;216;184;land;false;plains;1
4600;241;224;67;land;false;marsh;1
4601;135;183;215;land;false;urban;1
4602;182;224;128;land;false;mountain;1
4603;216;219;238;land;false;plains;1
4604;198;202;254;land;false;urban;1
4605;194;200;188;land;false;jungle;1
4606;188;87;247;land;false;plains;1
4607;126;240;136;land;false;plains;1
4608;245;173;252;land;false;plains;1
4609;245;169;175;land;false;urban;1
4610;198;225;244;land;false;plains;1
4611;248;208;142;land;false;plains;1
4612;215;141;190;land;false;forest;1
4613;213;80;225;land;false;plains;1
4614;143;188;231;land;false;urban;1
4615;66;192;243;land;false;urban;1
4616;73;191;251;land;false;urban;1
4617;92;253;223;land;false;urban;1
4618;95;238;168;land;true;urban;1
4619;238;72;206;land;false;urban;1
4620;113;197;193;land;false;forest;1
4621;213;218;163;land;false;plains;1
4622;134;232;178;land;false;urban;1
4623;226;84;207;land;false;plains;1
4624;161;122;229;land;false;plains;1
4625;230;147;197;land;false;plains;1
4626;95;242;195;land;false;plains;1
4627;138;237;243;land;false;forest;1
4628;69;209;232;land;false;plains;1
4629;152;249;195;land;false;mountain;1
4630;241;190;72;land;false;urban;1
4631;248;136;225;land;false;forest;1
4632;238;153;240;land;false;urban;1
4633;203;241;116;land;false;plains;1
4634;217;197;222;land;false;urban;1
4635;192;66;245;land;false;urban;1
4636;210;241;59;land;false;urban;1
4637;219;244;215;land;false;urban;1
4638;209;223;71;land;false;urban;1
4639;141;220;215;land;false;plains;1
4640;249;186;139;land;false;urban;1
4641;187;104;214;land;false;plains;1
4642;142;228;157;land;true;urban;1
4643;217;157;251;land;false;urban;1
4644;155;160;198;land;false;plains;1
4645;144;131;236;land;false;urban;1
4646;225;195;145;land;false;mountain;1
4647;39;241;222;land;false;forest;1
4648;240;159;210;land;false;mountain;1
4649;58;235;217;land;false;plains;1
4650;143;139;246;land;false;plains;1
4651;132;235;250;land;false;plains;1
4652;222;200;81;land;false;plains;1
4653;165;178;220;land;false;urban;1
4654;219;78;247;land;false;mountain;1
4655;247;161;235;land;false;urban;1
4656;178;216;207;land;false;plains;1
4657;229;164;210;land;false;plains;1
4658;50;212;251;land;false;mountain;1
4659;251;223;83;land;false;plains;1
4660;221;85;211;land;false;urban;1
4661;218;199;146;land;false;forest;1
4662;237;208;148;land;true;urban;1
4663;235;248;40;land;false;plains;1
4664;69;243;216;land;false;hills;1
4665;216;243;114;land;false;urban;1
4666;230;220;84;land;false;forest;1
4667;67;254;193;land;false;marsh;1
4668;156;140;224;land;false;marsh;1
4669;110;239;160;land;false;plains;1
4670;225;217;152;land;false;marsh;1
4671;247;114;249;land;false;plains;1
4672;218;157;194;land;true;plains;1
4673;119;219;209;land;false;forest;1
4674;138;158;239;land;false;urban;1
4675;244;67;217;land;false;plains;1
4676;242;222;67;land;true;plains;1
4677;246;249;200;land;false;urban;1
4678;239;106;187;land;false;urban;1
4679;240;224;51;land;true;urban;1
4680;228;242;41;land;false;urban;1
4681;212;182;244;land;false;mountain;1
4682;244;216;41;land;false;urban;1
4683;244;236;84;land;false;plains;1
4684;249;103;153;land;false;forest;1
4685;225;43;247;land;false;plains;1
4686;203;182;138;land;false;urban;1
4687;245;172;94;land;false;plains;1
4688;177;121;209;land;false;plains;1
4689;164;178;181;land;false;urban;1
4690;251;183;76;land;false;hills;1
4691;207;122;225;land;false;urban;1
4692;125;226;207;land;false;urban;1
4693;154;159;250;land;false;plains;1
4694;244;127;132;land;false;forest;1
4695;210;202;202;land;false;plains;1
4696;187;156;215;land;false;plains;1
4697;223;176;209;land;false;forest;1
4698;156;213;157;land;false;urban;1
4699;200;224;188;land;true;plains;1
4700;252;96;184;land;false;urban;1
4701;185;243;78;land;false;urban;1
4702;218;147;152;land;false;urban;1
4703;159;218;199;land;false;desert;1
4704;253;243;81;land;false;forest;1
4705;250;208;246;land;false;hills;1
4706;92;187;252;land;true;forest;1
4707;154;174;198;land;false;urban;1
4708;203;178;247;land;false;mountain;1
4709;245;182;203;land;true;marsh;1
4710;161;215;129;land;false;urban;1
4711;248;209;204;land;false;urban;1
4712;110;237;162;land;false;plains;1
4713;207;164;242;land;false;plains;1
4714;175;231;188;land;false;plains;1
4715;186;181;226;land;true;urban;1
4716;92;253;206;land;false;urban;1
4717;243;152;238;land;true;urban;1
4718;230;108;230;land;false;urban;1
4719;235;216;107;land;false;urban;1
4720;190;206;193;land;false;urban;1
4721;180;177;214;land;false;urban;1
4722;175;242;190;land;false;plains;1
4723;202;254;58;land;false;urban;1
4724;196;233;196;land;false;forest;1
4725;239;183;253;land;false;urban;1
4726;151;144;208;land;false;urban;1
4727;161;182;208;land;false;desert;1
4728;242;145;231;land;false;urban;1
4729;224;243;218;land;false;marsh;1
4730;234;53;231;land;false;plains;1
4731;72;234;216;land;false;plains;1
4732;200;70;242;land;false;mountain;1
4733;117;210;222;land;false;plains;1
4734;249;166;151;land;false;mountain;1
4735;181;245;203;land;false;plains;1
4736;186;173;165;land;false;plains;1
4737;236;235;120;land;false;urban;1
4738;205;176;151;land;false;plains;1
4739;167;210;148;land;false;forest;1
4740;87;234;220;land;false;plains;1
4741;61;200;249;land;false;plains;1
4742;198;253;136;land;false;urban;1
4743;81;229;244;land;false;plains;1
4744;224;211;200;land;false;urban;1
4745;236;174;249;land;false;forest;1
4746;175;194;206;land;false;hills;1
4747;158;230;148;land;false;urban;1
4748;220;226;120;land;false;plains;1
4749;248;62;240;land;false;urban;1
4750;217;245;66;land;false;plains;1
4751;216;254;157;land;false;marsh;1
4752;138;228;247;land;false;plains;1
4753;111;252;184;land;false;urban;1
4754;164;161;240;land;false;urban;1
4755;131;171;251;land;false;plains;1
4756;250;98;221;land;false;plains;1
4757;231;197;253;land;true;urban;1
4758;245;245;203;land;false;urban;1
4759;242;26;247;land;true;hills;1
4760;169;197;228;land;true;urban;1
4761;183;227;252;land;true;urban;1
4762;187;251;127;land;true;urban;1
4763;249;195;202;land;false;plains;1
4764;229;128;200;land;false;urban;1
4765;74;240;229;land;false;urban;1
4766;166;252;183;land;false;urban;1
4767;232;246;74;land;false;forest;1
4768;253;156;210;land;false;plains;1
4769;248;80;187;land;false;urban;1
4770;148;214;186;land;false;urban;1
4771;221;184;170;land;false;hills;1
4772;220;138;239;land;true;urban;1
4773;154;206;154;land;false;jungle;1
4774;146;151;253;land;false;hills;1
4775;163;233;159;land;false;forest;1
4776;173;100;232;land;false;plains;1
4777;49;254;213;land;false;urban;1
4778;219;170;214;land;false;urban;1
4779;169;252;132;land;true;urban;1
4780;199;152;193;land;false;urban;1
4781;207;224;213;land;false;mountain;1
4782;254;167;245;land;false;urban;1
4783;165;190;152;land;false;urban;1
4784;127;243;204;land;false;urban;1
4785;188;101;224;land;false;plains;1
4786;143;242;235;land;false;urban;1
4787;241;185;138;land;false;urban;1
4788;96;241;219;land;false;mountain;1
4789;161;237;247;land;false;urban;1
4790;227;117;248;land;false;forest;1
4791;209;169;174;land;false;urban;1
4792;240;100;205;land;false;urban;1
4793;228;244;222;land;false;urban;1
4794;232;198;191;land;false;plains;1
4795;139;159;229;land;false;plains;1
4796;201;140;246;land;false;urban;1
4797;213;222;85;land;false;plains;1
4798;144;234;177;land;false;urban;1
4799;190;179;138;land;false;desert;1
4800;191;218;97;land;false;forest;1
4801;246;231;205;land;false;desert;1
4802;225;245;152;land;false;plains;1
4803;202;117;231;land;false;urban;1
4804;157;232;163;land;true;forest;1
4805;190;211;235;land;false;plains;1
4806;218;84;243;land;false;forest;1
4807;32;231;243;land;false;plains;1
4808;155;145;221;land;false;urban;1
4809;251;47;213;land;false;forest;1
4810;149;210;236;land;false;plains;1
4811;162;123;216;land;true;urban;1
4812;187;202;249;land;false;plains;1
4813;199;225;247;land;false;urban;1
4814;169;168;194;land;false;forest;1
4815;130;244;193;land;false;mountain;1
4816;221;197;87;land;false;plains;1
4817;198;228;101;land;false;hills;1
4818;194;249;123;land;false;plains;1
4819;252;160;135;land;false;urban;1
4820;118;222;167;land;false;forest;1
4821;249;162;96;land;false;urban;1
4822;133;252;195;land;false;plains;1
4823;132;159;248;land;false;urban;1
4824;66;251;234;land;false;marsh;1
4825;172;254;245;land;false;urban;1
4826;219;88;199;land;false;urban;1
4827;236;238;87;land;false;urban;1
4828;244;249;26;land;false;plains;1
4829;207;209;119;land;false;plains;1
4830;179;221;180;land;false;urban;1
4831;147;251;216;land;false;urban;1
4832;216;157;132;land;false;plains;1
4833;250;251;166;land;false;plains;1
4834;140;187;194;land;false;plains;1
4835;237;57;238;land;false;plains;1
4836;223;241;250;land;false;plains;1
4837;181;121;220;land;false;plains;1
4838;235;149;192;land;false;urban;1
4839;72;252;180;land;false;plains;1
4840;208;103;191;land;false;urban;1
4841;74;207;225;land;false;plains;1
4842;105;160;238;land;false;plains;1
4843;184;193;254;land;false;plains;1
4844;62;198;241;land;false;urban;1
4845;120;227;245;land;true;plains;1
4846;122;144;237;land;false;urban;1
4847;246;32;230;land;false;plains;1
4848;124;177;226;land;false;mountain;1
4849;184;105;243;land;false;hills;1
4850;217;181;139;land;false;urban;1
4851;246;137;251;land;false;plains;1
4852;217;221;129;land;false;desert;1
4853;114;230;216;land;false;plains;1
4854;190;251;132;land;false;urban;1
4855;232;110;246;land;false;plains;1
4856;221;237;243;land;false;urban;1
4857;190;214;223;land;false;plains;1
4858;152;235;213;land;false;urban;1
4859;120;144;249;land;false;urban;1
4860;236;232;72;land;false;plains;1
4861;233;140;165;land;false;plains;1
4862;173;223;159;land;false;forest;1
4863;199;135;178;land;false;marsh;1
4864;161;190;181;land;false;urban;1
4865;224;112;208;land;false;urban;1
4866;227;151;197;land;false;plains;1
4867;138;252;200;land;false;forest;1
4868;192;194;125;land;false;hills;1
4869;206;105;213;land;false;urban;1
4870;146;231;240;land;false;plains;1
4871;215;175;249;land;false;plains;1
4872;202;142;175;land;false;hills;1
4873;83;223;195;land;false;urban;1
4874;35;235;252;land;false;mountain;1
4875;221;114;245;land;false;plains;1
4876;202;183;177;land;false;urban;1
4877;195;119;233;land;false;mountain;1
4878;219;61;241;land;false;plains;1
4879;221;163;194;land;false;desert;1
4880;229;206;206;land;false;urban;1
4881;116;254;142;land;false;urban;1
4882;163;218;201;land;true;urban;1
4883;236;242;103;land;false;plains;1
4884;227;209;237;land;false;plains;1
4885;123;193;198;land;false;plains;1
4886;187;164;172;land;false;urban;1
4887;217;186;207;land;false;plains;1
4888;239;180;221;land;false;urban;1
4889;241;211;190;land;false;plains;1
4890;167;200;149;land;false;marsh;1
4891;211;151;227;land;false;plains;1
4892;207;130;173;land;false;hills;1
4893;246;252;81;land;false;plains;1
4894;161;219;133;land;false;plains;1
4895;196;232;167;land;false;urban;1
4896;150;209;155;land;false;plains;1
4897;238;228;229;land;true;plains;1
4898;222;114;213;land;false;plains;1
4899;216;141;210;land;false;plains;1
4900;40;248;220;land;false;plains;1
4901;221;169;155;land;false;forest;1
4902;233;194;215;land;false;urban;1
4903;223;147;236;land;false;plains;1
4904;188;204;199;land;false;urban;1
4905;219;221;168;land;false;urban;1
4906;250;220;222;land;false;plains;1
4907;208;74;226;land;false;urban;1
4908;190;145;226;land;false;plains;1
4909;236;225;168;land;false;urban;1
4910;177;158;181;land;false;plains;1
4911;108;247;192;land;false;forest;1
4912;219;156;144;land;false;desert;1
4913;151;233;194;land;false;plains;1
4914;135;238;180;land;false;urban;1
4915;185;201;186;land;false;plains;1
4916;241;71;189;land;false;plains;1
4917;223;242;213;land;false;forest;1
4918;238;163;241;land;false;plains;1
4919;221;253;114;land;false;urban;1
4920;249;231;102;land;false;urban;1
4921;210;219;179;land;false;plains;1
4922;164;224;191;land;false;hills;1
4923;215;116;209;land;false;plains;1
4924;252;243;93;land;false;plains;1
4925;141;233;212;land;false;urban;1
4926;208;129;206;land;false;urban;1
4927;156;246;248;land;false;urban;1
4928;246;213;251;land;false;plains;1
4929;253;92;218;land;false;urban;1
4930;214;235;122;land;false;plains;1
4931;239;147;146;land;false;marsh;1
4932;229;220;196;land;false;plains;1
4933;171;161;190;land;false;hills;1
4934;131;186;205;land;false;plains;1
4935;224;147;156;land;false;urban;1
4936;129;135;245;land;false;desert;1
4937;149;250;254;land;false;mountain;1
4938;132;235;151;land;false;urban;1
4939;142;227;233;land;false;urban;1
4940;122;252;222;land;false;plains;1
4941;250;17;242;land;false;urban;1
4942;214;166;180;land;false;urban;1
4943;155;168;183;land;false;urban;1
4944;248;193;70;land;false;forest;1
4945;237;195;103;land;false;hills;1
4946;237;169;151;land;false;urban;1
4947;243;222;109;land;false;urban;1
4948;251;250;104;land;false;urban;1
4949;49;252;245;land;false;urban;1
4950;120;190;197;land;false;urban;1
4951;134;252;166;land;false;plains;1
4952;78;240;184;land;false;forest;1
4953;249;141;239;land;true;plains;1
4954;230;211;124;land;false;urban;1
4955;160;230;219;land;false;plains;1
4956;76;197;246;land;false;forest;1
4957;199;105;224;land;false;plains;1
4958;207;251;91;land;false;marsh;1
4959;248;92;229;land;false;plains;1
4960;243;195;97;land;false;marsh;1
4961;236;164;214;land;false;plains;1
4962;215;200;199;land;true;marsh;1
4963;240;127;180;land;false;urban;1
4964;222;148;131;land;false;urban;1
4965;232;165;188;land;false;urban;1
4966;226;71;223;land;false;urban;1
4967;198;226;178;land;false;forest;1
4968;182;95;254;land;false;plains;1
4969;86;228;224;land;false;urban;1
4970;216;137;205;land;false;plains;1
4971;176;164;200;land;true;urban;1
4972;239;147;241;land;false;urban;1
4973;248;247;224;land;false;hills;1
4974;240;105;229;land;false;urban;1
4975;160;186;230;land;true;hills;1
4976;84;206;213;land;false;urban;1
4977;239;231;31;land;false;plains;1
4978;196;168;178;land;false;plains;1
4979;196;176;171;land;false;urban;1
4980;117;185;237;land;true;forest;1
4981;119;248;254;land;false;urban;1
4982;218;163;209;land;true;urban;1
4983;30;249;239;land;false;desert;1
4984;183;230;190;land;false;forest;1
4985;179;191;208;land;false;hills;1
4986;225;151;165;land;false;urban;1
4987;151;194;185;land;false;plains;1
4988;52;225;250;land;false;urban;1
4989;225;226;104;land;false;mountain;1
4990;183;226;113;land;false;plains;1
4991;176;222;139;land;false;plains;1
4992;220;213;209;land;false;urban;1
4993;26;253;251;land;false;marsh;1
4994;228;223;148;land;false;urban;1
4995;174;162;196;land;false;plains;1
4996;73;252;205;land;false;plains;1
4997;215;220;201;land;false;forest;1
4998;226;97;188;land;false;urban;1
4999;201;100;245;land;false;plains;1
5000;221;142;156;land;false;plains;1
5001;151;213;150;land;false;plains;1
5002;199;80;233;land;false;plains;1
5003;217;225;207;land;false;plains;1
5004;222;126;232;land;false;urban;1
5005;249;16;244;land;false;plains;1
5006;221;233;153;land;false;plains;1
5007;125;196;246;land;false;urban;1
5008;227;232;50;land;false;plains;1
5009;233;251;197;land;false;plains;1
5010;214;216;88;land;false;plains;1
5011;177;184;141;land;false;desert;1
5012;246;239;231;land;false;plains;1
5013;148;224;139;land;false;plains;1
5014;203;131;173;land;false;plains;1
5015;189;171;227;land;false;plains;1
5016;232;206;179;land;false;forest;1
5017;127;148;247;land;false;forest;1
5018;244;245;31;land;false;plains;1
5019;254;229;101;land;false;plains;1
5020;113;205;210;land;false;mountain;1
5021;213;235;75;land;false;plains;1
5022;188;187;254;land;false;plains;1
5023;207;249;191;land;false;hills;1
5024;10;250;243;land;false;forest;1
5025;225;222;101;land;false;plains;1
5026;168;191;250;land;false;plains;1
5027;252;113;232;land;false;urban;1
5028;244;253;184;land;false;plains;1
5029;186;152;163;land;false;forest;1
5030;243;137;139;land;false;urban;1
5031;98;249;253;land;false;urban;1
5032;247;146;158;land;false;hills;1
5033;220;208;132;land;false;plains;1
5034;240;26;245;land;false;hills;1
5035;236;191;244;land;false;plains;1
5036;239;67;230;land;false;plains;1
5037;72;250;200;land;false;forest;1
5038;232;250;21;land;false;urban;1
5039;146;206;158;land;false;plains;1
5040;150;183;220;land;true;urban;1
5041;186;144;237;land;false;plains;1
5042;205;110;219;land;false;plains;1
5043;188;253;230;land;false;plains;1
5044;194;146;188;land;false;hills;1
5045;205;177;162;land;false;forest;1
5046;232;126;193;land;false;urban;1
5047;201;192;139;land;false;urban;1
5048;232;81;250;land;true;marsh;1
5049;55;214;241;land;false;plains;1
5050;231;231;148;land;false;plains;1
5051;251;135;139;land;false;plains;1
5052;202;233;159;land;false;forest;1
5053;174;213;199;land;false;plains;1
5054;245;253;131;land;false;plains;1
5055;134;183;224;land;false;plains;1
5056;170;248;254;land;false;plains;1
5057;197;57;247;land;false;urban;1
5058;231;69;206;land;false;plains;1
5059;223;243;125;land;false;mountain;1
5060;214;252;195;land;false;plains;1
5061;96;195;246;land;false;plains;1
5062;212;167;197;land;false;plains;1
5063;219;151;140;land;false;hills;1
5064;242;240;187;land;false;desert;1
5065;251;240;142;land;false;urban;1
5066;234;206;96;land;false;urban;1
5067;183;198;178;land;false;forest;1
5068;196;165;241;land;false;urban;1
5069;91;248;190;land;false;plains;1
5070;205;70;232;land;false;urban;1
5071;124;179;201;land;false;hills;1
5072;234;41;237;land;false;urban;1
5073;81;231;240;land;false;urban;1
5074;248;222;108;land;false;forest;1
5075;242;246;210;land;false;marsh;1
5076;190;186;194;land;false;urban;1
5077;159;251;177;land;true;urban;1
5078;206;252;45;land;false;plains;1
5079;217;167;142;land;true;urban;1
5080;128;250;200;land;false;urban;1
5081;180;90;239;land;true;urban;1
5082;240;182;154;land;false;urban;1
5083;246;223;50;land;false;hills;1
5084;226;118;229;land;false;hills;1
5085;229;202;79;land;false;marsh;1
5086;130;233;143;land;false;forest;1
5087;215;232;251;land;false;urban;1
5088;208;162;251;land;false;plains;1
5089;249;53;219;land;false;plains;1
5090;224;236;54;land;false;mountain;1
5091;182;237;158;land;false;urban;1
5092;231;72;242;land;false;hills;1
5093;221;178;207;land;false;urban;1
5094;135;199;223;land;false;urban;1
5095;195;159;198;land;false;urban;1
5096;184;159;242;land;false;urban;1
5097;233;211;239;land;false;plains;1
5098;237;244;214;land;false;plains;1
5099;244;246;185;land;true;urban;1
5100;154;184;199;land;false;urban;1
5101;97;200;223;land;false;urban;1
5102;246;222;84;land;false;plains;1
5103;165;182;229;land;false;plains;1
5104;102;245;229;land;false;urban;1
5105;144;185;232;land;false;urban;1
5106;142;211;177;land;false;urban;1
5107;174;242;99;land;true;urban;1
5108;122;216;179;land;true;urban;1
5109;173;205;220;land;false;urban;1
5110;169;243;221;land;false;plains;1
5111;240;192;147;land;false;plains;1
5112;152;174;207;land;false;hills;1
5113;105;251;238;land;false;plains;1
5114;114;231;245;land;false;plains;1
5115;244;251;72;land;false;urban;1
5116;210;175;239;land;false;plains;1
5117;151;179;183;land;false;mountain;1
5118;254;59;204;land;false;plains;1
5119;250;123;141;land;false;plains;1
5120;212;164;239;land;false;forest;1
5121;151;113;252;land;false;desert;1
5122;191;129;207;land;false;plains;1
5123;244;112;159;land;false;urban;1
5124;251;249;177;land;false;urban;1
5125;99;236;187;land;false;forest;1
5126;211;227;149;land;false;plains;1
5127;152;242;175;land;false;hills;1
5128;198;137;207;land;false;urban;1
5129;211;158;233;land;false;urban;1
5130;188;152;244;land;false;mountain;1
5131;252;210;163;land;false;urban;1
5132;237;232;225;land;false;hills;1
5133;214;117;225;land;true;urban;1
5134;196;136;202;land;false;plains;1
5135;175;202;163;land;false;desert;1
5136;172;208;240;land;false;forest;1
5137;186;137;232;land;false;plains;1
5138;239;244;69;land;false;urban;1
5139;210;130;168;land;false;urban;1
5140;221;126;213;land;false;urban;1
5141;223;185;111;land;false;urban;1
5142;231;169;191;land;false;forest;1
5143;198;236;200;land;false;plains;1
5144;237;138;202;land;false;plains;1
5145;179;189;162;land;false;plains;1
5146;147;201;158;land;false;plains;1
5147;238;184;249;land;true;urban;1
5148;250;196;76;land;false;hills;1
5149;212;217;202;land;false;plains;1
5150;207;99;243;land;false;urban;1
5151;247;154;217;land;false;forest;1
5152;167;247;196;land;false;plains;1
5153;252;239;111;land;false;plains;1
5154;168;103;254;land;true;marsh;1
5155;54;222;228;land;false;plains;1
5156;229;43;243;land;false;urban;1
5157;48;226;249;land;false;hills;1
5158;134;197;233;land;false;plains;1
5159;115;233;238;land;false;urban;1
5160;253;251;252;land;false;hills;1
5161;239;123;236;land;true;hills;1
5162;231;219;102;land;false;plains;1
5163;214;94;199;land;false;forest;1
5164;251;35;248;land;false;urban;1
5165;107;225;203;land;false;urban;1
5166;196;195;179;land;false;forest;1
5167;215;246;196;land;false;hills;1
5168;70;227;208;land;false;urban;1
5169;112;195;241;land;false;plains;1
5170;245;183;234;land;false;urban;1
5171;99;217;207;land;false;desert;1
5172;191;232;185;land;false;hills;1
5173;112;207;252;land;false;urban;1
5174;189;106;239;land;false;desert;1
5175;232;219;125;land;false;plains;1
5176;229;253;35;land;false;plains;1
5177;98;189;221;land;false;mountain;1
5178;133;163;241;land;false;plains;1
5179;248;232;138;land;false;hills;1
5180;181;149;199;land;false;urban;1
5181;87;174;251;land;false;urban;1
5182;254;126;160;land;false;plains;1
5183;99;210;211;land;false;urban;1
5184;159;216;137;land;false;plains;1
5185;126;210;169;land;false;urban;1
5186;93;234;251;land;false;urban;1
5187;253;244;179;land;true;urban;1
5188;161;94;249;land;false;urban;1
5189;221;223;161;land;false;urban;1
5190;116;234;224;land;false;urban;1
5191;39;234;252;land;false;forest;1
5192;96;238;218;land;true;plains;1
5193;180;224;183;land;false;forest;1
5194;200;183;205;land;false;plains;1
5195;194;253;116;land;false;urban;1
5196;239;78;199;land;false;plains;1
5197;211;170;170;land;false;urban;1
5198;183;114;218;land;false;urban;1
5199;155;247;163;land;false;plains;1
5200;97;252;164;land;false;urban;1
5201;190;226;92;land;false;urban;1
5202;168;156;208;land;false;plains;1
5203;199;197;208;land;false;urban;1
5204;254;133;196;land;false;forest;1
5205;117;237;201;land;false;plains;1
5206;224;144;164;land;false;forest;1
5207;124;254;179;land;false;plains;1
5208;68;246;209;land;false;plains;1
5209;98;206;236;land;false;plains;1
5210;156;209;211;land;false;plains;1
5211;181;225;246;land;false;forest;1
5212;242;64;226;land;false;plains;1
5213;237;134;224;land;false;hills;1
5214;159;175;190;land;true;urban;1
5215;254;140;191;land;false;mountain;1
5216;180;226;226;land;false;urban;1
5217;199;230;171;land;false;plains;1
5218;51;210;251;land;true;urban;1
5219;114;198;238;land;false;urban;1
5220;224;120;204;land;false;mountain;1
5221;167;194;167;land;false;plains;1
5222;244;125;172;land;false;urban;1
5223;226;215;242;land;false;urban;1
5224;161;211;244;land;false;urban;1
5225;214;215;187;land;false;plains;1
5226;133;203;189;land;false;forest;1
5227;253;58;232;land;false;plains;1
5228;178;210;181;land;true;urban;1
5229;134;213;210;land;false;urban;1
5230;194;167;212;land;true;marsh;1
5231;217;226;252;land;false;plains;1
5232;169;204;144;land;false;urban;1
5233;198;248;93;land;false;urban;1
5234;33;240;239;land;false;plains;1
5235;218;189;231;land;false;urban;1
5236;252;48;224;land;false;urban;1
5237;121;220;182;land;false;urban;1
5238;254;201;230;land;false;urban;1
5239;127;243;230;land;false;plains;1
5240;150;135;231;land;false;urban;1
5241;182;227;211;land;false;plains;1
5242;244;241;60;land;false;forest;1
5243;110;176;252;land;false;urban;1
5244;211;148;179;land;false;plains;1
5245;220;109;201;land;false;urban;1
5246;224;178;235;land;false;plains;1
5247;254;103;231;land;false;plains;1
