28;supply_node;1044.00;9.70;331.00;1.11;0
28;supply_node;771.00;9.80;328.00;5.15;0
28;supply_node;845.00;9.80;327.00;0.35;0
28;supply_node;1072.00;9.70;317.00;3.29;0
28;supply_node;862.00;9.80;316.00;1.04;0
28;supply_node;1056.00;9.70;311.00;2.52;0
28;supply_node;839.00;9.80;295.00;5.46;0
28;supply_node;853.00;9.80;290.00;1.76;0
28;supply_node;1075.00;9.70;271.00;4.69;0
28;naval_base;1193.00;9.70;497.00;0.98;50718
28;naval_base;1073.00;9.70;368.00;-4.07;50710
28;naval_base;1127.00;9.70;656.00;-3.50;50704
28;naval_base;1158.00;9.50;466.00;0.36;50710
28;naval_base;1213.00;9.70;561.00;-4.25;50704
28;naval_base;1127.00;9.50;441.00;0.59;50710
28;naval_base;1078.00;9.70;345.00;1.57;50710
28;naval_base;1073.00;9.50;390.00;-4.47;50710
28;naval_base;1188.00;9.70;587.00;-3.52;50704
28;naval_base;1148.00;9.70;625.00;-3.93;50704
28;naval_base;1217.00;9.55;532.00;1.15;50704
28;naval_base;1108.00;9.70;425.00;0.79;50710
28;naval_base;1136.00;9.70;450.00;0.59;50710
28;naval_base;1211.00;9.70;564.00;-4.07;50704
28;naval_base;1077.00;9.70;300.00;1.45;50710
28;naval_base;1172.00;9.70;599.00;-3.50;50704
28;naval_base;1142.00;9.70;642.00;-4.25;50704
28;naval_base;1144.00;9.70;633.00;-4.35;50704
28;naval_base;1153.00;9.70;610.00;-4.12;50704
28;naval_base;1163.00;9.70;604.00;-3.73;50704
28;naval_base;1182.00;9.70;591.00;-3.46;50704
28;naval_base;1198.00;9.70;581.00;-3.93;50704
28;naval_base;1219.00;9.70;541.00;1.57;50704
28;naval_base;1211.00;9.70;523.00;1.57;50704
28;naval_base;1204.00;9.70;509.00;0.00;50718
28;naval_base;1185.00;9.50;490.00;1.03;50718
28;naval_base;1176.00;9.70;478.00;1.19;50718
28;naval_base;1147.00;9.70;463.00;0.79;50710
28;naval_base;1101.00;9.70;419.00;0.98;50710
28;naval_base;1075.00;9.70;395.00;0.93;50710
28;naval_base;1075.00;9.70;358.00;-4.33;50710
28;naval_base;1079.00;9.70;319.00;1.43;50710
28;naval_base;1077.00;9.70;275.00;-3.93;50710
28;bunker;1027.00;9.80;488.00;4.96;0
28;bunker;1036.00;9.70;555.00;1.34;0
28;bunker;821.00;9.80;411.00;4.35;0
28;bunker;978.00;9.75;597.00;5.56;0
28;bunker;982.00;9.70;461.00;3.41;0
28;bunker;930.00;9.70;544.00;0.14;0
28;bunker;886.00;9.70;361.00;1.34;0
28;bunker;1114.00;9.70;470.00;5.47;0
28;bunker;1011.00;9.80;542.00;1.85;0
28;bunker;951.00;9.70;511.00;3.41;0
28;bunker;1043.00;9.80;383.00;6.08;0
28;bunker;930.00;9.80;676.00;3.91;0
28;bunker;1041.00;9.75;367.00;0.30;0
28;bunker;938.00;9.80;477.00;1.85;0
28;bunker;934.00;9.70;346.00;4.52;0
28;bunker;911.00;9.80;481.00;2.36;0
28;bunker;1098.00;9.80;528.00;5.03;0
28;bunker;946.00;9.80;615.00;0.30;0
28;bunker;916.00;9.70;358.00;4.42;0
28;bunker;1095.00;9.70;435.00;5.63;0
28;bunker;1030.00;9.80;416.00;2.36;0
28;bunker;1022.00;9.80;382.00;5.03;0
28;bunker;852.00;9.80;451.00;1.41;0
28;bunker;861.00;9.80;413.00;4.08;0
28;bunker;1004.00;9.70;477.00;0.81;0
28;bunker;1049.00;9.70;601.00;2.02;0
28;bunker;805.00;9.80;322.00;6.14;0
28;bunker;980.00;9.80;632.00;3.98;0
28;bunker;1074.00;9.70;646.00;5.54;0
28;bunker;1154.00;9.70;474.00;1.92;0
28;bunker;848.00;9.80;345.00;4.59;0
28;bunker;828.00;9.80;291.00;2.43;0
28;bunker;1028.00;9.80;399.00;2.53;0
28;bunker;1157.00;9.80;547.00;0.37;0
28;bunker;1050.00;9.75;417.00;3.03;0
28;bunker;916.00;9.80;663.00;5.70;0
28;bunker;1032.00;9.70;548.00;0.97;0
28;bunker;992.00;9.90;356.00;5.10;0
28;bunker;869.00;9.80;424.00;1.48;0
28;bunker;907.00;9.70;446.00;3.04;0
28;bunker;1139.00;9.78;505.00;0.88;0
28;bunker;924.00;9.80;587.00;2.09;0
28;bunker;971.00;9.70;503.00;6.21;0
28;bunker;957.00;9.70;542.00;1.48;0
28;bunker;933.00;9.80;628.00;4.15;0
28;bunker;939.00;9.70;531.00;0.53;0
28;bunker;1086.00;9.80;580.00;4.66;0
28;bunker;1105.00;9.80;557.00;6.21;0
28;bunker;819.00;9.80;347.00;2.59;0
28;bunker;1071.00;9.70;396.00;0.43;0
28;bunker;1004.00;9.70;576.00;3.10;0
28;bunker;1023.00;9.70;553.00;4.66;0
28;bunker;1073.00;9.80;549.00;1.04;0
28;bunker;1113.00;9.70;442.00;5.16;0
28;bunker;1096.00;9.80;500.00;5.27;0
28;bunker;1160.00;9.70;579.00;3.10;0
28;bunker;1143.00;9.80;523.00;5.77;0
28;bunker;890.00;9.70;448.00;2.16;0
28;bunker;945.00;9.90;348.00;3.71;0
28;bunker;1069.00;9.80;466.00;1.55;0
28;bunker;1106.00;9.80;493.00;4.22;0
28;bunker;1021.00;9.80;346.00;0.60;0
28;bunker;1023.00;9.70;575.00;3.62;0
28;bunker;1074.00;9.70;281.00;0.00;0
28;bunker;919.00;9.70;433.00;2.66;0
28;bunker;1203.00;9.70;544.00;5.33;0
28;bunker;910.00;9.70;518.00;2.06;0
28;bunker;1135.00;9.70;490.00;3.27;0
28;bunker;1073.00;9.70;660.00;1.11;0
28;bunker;949.00;9.70;569.00;2.67;0
28;bunker;1130.00;9.70;647.00;5.33;0
28;bunker;917.00;9.80;473.00;3.17;0
28;bunker;1076.00;9.80;532.00;5.84;0
28;bunker;975.00;9.70;516.00;1.11;0
28;bunker;852.00;9.80;371.00;3.78;0
28;bunker;1060.00;9.80;529.00;1.62;0
28;bunker;1064.00;9.70;332.00;2.83;0
28;bunker;943.00;9.70;448.00;5.84;0
28;bunker;974.00;9.80;403.00;2.22;0
28;bunker;962.00;9.80;606.00;4.89;0
28;bunker;1061.00;9.80;603.00;1.28;0
28;bunker;923.00;9.80;599.00;4.29;0
28;bunker;1011.00;9.70;550.00;2.13;0
28;bunker;1048.00;9.80;495.00;3.34;0
28;bunker;1052.00;9.70;571.00;0.07;0
28;bunker;1142.00;9.70;595.00;2.73;0
28;bunker;1001.00;9.80;506.00;5.40;0
28;bunker;1077.00;9.70;424.00;1.78;0
28;bunker;993.00;9.80;392.00;4.80;0
28;bunker;929.00;9.70;424.00;6.01;0
28;bunker;925.00;9.70;556.00;3.85;0
28;bunker;1106.00;9.80;594.00;0.23;0
28;bunker;982.00;9.70;560.00;1.79;0
28;bunker;952.00;9.80;464.00;5.91;0
28;bunker;921.00;9.80;638.00;2.29;0
28;bunker;1186.00;9.70;511.00;4.96;0
28;bunker;1210.00;9.70;549.00;0.23;0
28;bunker;891.00;9.80;497.00;4.36;0
28;bunker;977.00;9.70;372.00;0.74;0
28;bunker;982.00;9.70;576.00;3.41;0
28;bunker;924.00;9.70;530.00;4.96;0
28;bunker;1018.00;9.70;609.00;2.80;0
28;bunker;825.00;9.80;310.00;4.01;0
28;bunker;872.00;9.80;338.00;0.75;0
28;bunker;955.00;9.70;559.00;4.87;0
28;bunker;1124.00;9.70;615.00;6.08;0
28;bunker;925.00;9.80;328.00;3.91;0
28;bunker;888.00;9.80;306.00;5.47;0
28;bunker;1068.00;9.80;481.00;1.85;0
28;bunker;878.00;9.80;323.00;4.52;0
28;bunker;1085.00;9.80;603.00;2.36;0
28;bunker;995.00;9.70;587.00;2.46;0
28;bunker;895.00;9.70;395.00;0.30;0
28;bunker;1002.00;9.70;603.00;2.97;0
28;bunker;975.00;9.70;538.00;0.80;0
28;bunker;1005.00;9.80;662.00;2.37;0
28;bunker;1140.00;9.80;549.00;5.03;0
28;bunker;870.00;9.80;484.00;2.87;0
28;bunker;1043.00;9.70;625.00;2.97;0
28;bunker;1008.00;9.70;564.00;0.81;0
28;bunker;782.00;9.80;323.00;3.47;0
28;bunker;957.00;9.80;463.00;6.14;0
28;bunker;853.00;9.80;312.00;1.42;0
28;bunker;1186.00;9.70;494.00;5.54;0
28;bunker;824.00;9.80;357.00;0.46;0
28;bunker;1081.00;9.80;488.00;4.59;0
28;bunker;970.00;9.80;616.00;1.32;0
28;bunker;952.00;9.80;486.00;2.53;0
28;bunker;1065.00;9.70;375.00;0.37;0
28;bunker;1175.00;9.80;526.00;3.03;0
28;bunker;902.00;9.80;346.00;4.59;0
28;bunker;885.00;9.80;461.00;0.97;0
28;bunker;1033.00;9.70;607.00;5.10;0
28;bunker;941.00;9.70;334.00;0.38;0
28;bunker;900.00;9.80;330.00;3.04;0
28;bunker;915.00;9.70;378.00;5.71;0
28;bunker;880.00;9.80;419.00;3.54;0
28;bunker;1009.00;9.70;634.00;5.10;0
28;bunker;1092.00;9.75;472.00;1.49;0
28;bunker;994.00;9.70;518.00;5.61;0
28;bunker;1054.00;9.80;439.00;0.53;0
28;bunker;941.00;9.70;363.00;3.55;0
28;bunker;838.00;9.80;398.00;6.21;0
28;bunker;1010.00;9.80;386.00;2.59;0
28;bunker;1018.00;9.70;472.00;5.27;0
28;bunker;991.00;9.80;639.00;2.00;0
28;bunker;1070.00;9.70;335.00;3.20;0
28;bunker;976.00;9.70;528.00;1.04;0
28;bunker;793.00;9.80;358.00;4.06;0
28;bunker;903.00;9.80;646.00;0.44;0
28;bunker;1180.00;9.70;568.00;3.11;0
28;bunker;912.00;9.80;429.00;5.77;0
28;bunker;1093.00;9.80;599.00;2.51;0
28;bunker;782.00;9.80;340.00;3.71;0
28;bunker;960.00;9.70;495.00;1.55;0
28;bunker;924.00;9.70;409.00;4.22;0
28;bunker;937.00;9.80;636.00;5.78;0
28;bunker;997.00;9.78;434.00;2.16;0
28;bunker;1129.00;9.80;514.00;0.00;0
28;bunker;929.00;9.80;627.00;2.66;0
28;bunker;1003.00;9.70;454.00;4.22;0
28;bunker;1020.00;9.70;643.00;2.06;0
28;bunker;1111.00;9.80;610.00;3.27;0
28;bunker;867.00;9.80;354.00;1.11;0
28;bunker;1188.00;9.70;562.00;2.67;0
28;bunker;1066.00;9.70;381.00;0.51;0
28;bunker;1022.00;9.70;446.00;1.72;0
28;bunker;1080.00;9.80;526.00;4.74;0
28;bunker;1022.00;9.80;336.00;1.12;0
28;bunker;1195.00;9.70;578.00;3.78;0
28;bunker;805.00;9.80;335.00;1.62;0
28;bunker;983.00;9.70;562.00;3.18;0
28;bunker;926.00;9.70;501.00;5.84;0
28;bunker;863.00;9.80;329.00;2.23;0
28;bunker;1043.00;9.80;478.00;0.07;0
28;bunker;978.00;9.80;388.00;0.17;0
28;bunker;1040.00;9.80;520.00;4.29;0
28;bunker;992.00;9.70;543.00;0.67;0
28;bunker;950.00;9.70;409.00;3.34;0
28;bunker;900.00;9.70;411.00;4.90;0
28;bunker;940.00;9.80;600.00;2.74;0
28;bunker;1067.00;9.80;524.00;5.40;0
28;bunker;1050.00;9.70;592.00;0.68;0
28;bunker;991.00;9.80;651.00;4.80;0
28;bunker;933.00;9.70;374.00;1.18;0
28;bunker;1125.00;9.70;607.00;3.85;0
28;bunker;954.00;9.80;686.00;5.41;0
28;bunker;902.00;9.80;470.00;3.25;0
28;bunker;1168.00;9.80;534.00;4.45;0
28;bunker;838.00;9.80;412.00;2.29;0
28;bunker;1162.00;9.70;492.00;3.85;0
28;bunker;951.00;9.70;439.00;0.24;0
28;bunker;1022.00;9.70;568.00;4.36;0
28;bunker;1068.00;9.70;412.00;0.74;0
28;bunker;1059.00;9.80;458.00;2.30;0
28;bunker;1036.00;9.70;576.00;4.96;0
28;bunker;1100.00;9.70;476.00;2.80;0
28;bunker;1138.00;9.70;624.00;2.91;0
28;bunker;1210.00;9.70;536.00;0.75;0
28;bunker;929.00;9.80;663.00;3.41;0
28;bunker;964.00;9.70;517.00;1.25;0
28;bunker;1104.00;9.70;424.00;1.35;0
28;bunker;955.00;9.70;378.00;5.48;0
28;bunker;1005.00;9.80;532.00;3.32;0
28;bunker;1191.00;9.70;531.00;4.52;0
28;bunker;831.00;9.80;339.00;1.26;0
28;bunker;919.00;9.80;606.00;3.92;0
28;bunker;993.00;9.82;361.00;0.30;0
28;bunker;1135.00;9.70;460.00;2.97;0
28;bunker;898.00;9.70;406.00;5.99;0
28;bunker;1168.00;9.80;563.00;0.91;0
28;bunker;977.00;9.70;473.00;5.03;0
28;bunker;1164.00;9.70;506.00;0.31;0
28;bunker;1209.00;9.70;561.00;2.97;0
28;bunker;976.00;9.70;438.00;0.82;0
28;bunker;1127.00;9.80;524.00;3.48;0
28;bunker;1087.00;9.80;552.00;0.21;0
28;bunker;961.00;9.70;439.00;1.42;0
28;bunker;1018.00;9.80;515.00;5.54;0
28;bunker;1013.00;9.80;376.00;1.92;0
28;bunker;904.00;9.70;374.00;3.49;0
28;bunker;960.00;9.80;634.00;6.15;0
28;bunker;1103.00;9.80;619.00;3.99;0
28;bunker;1051.00;9.70;574.00;5.20;0
28;bunker;1113.00;9.80;553.00;1.93;0
28;bunker;1180.00;9.80;552.00;6.05;0
28;bunker;1074.00;9.70;289.00;0.98;0
28;bunker;1046.00;9.80;462.00;5.10;0
28;bunker;896.00;9.80;479.00;0.38;0
28;bunker;1082.00;9.70;627.00;3.04;0
28;bunker;836.00;9.80;351.00;5.71;0
28;bunker;1164.00;9.70;598.00;2.44;0
28;bunker;1135.00;9.80;548.00;3.65;0
28;bunker;919.00;9.70;351.00;1.49;0
28;bunker;1160.00;9.80;517.00;4.15;0
28;bunker;921.00;9.70;502.00;0.89;0
28;bunker;996.00;9.80;418.00;3.55;0
28;bunker;1010.00;9.80;414.00;6.22;0
28;bunker;824.00;9.80;397.00;4.06;0
28;bunker;1096.00;9.80;559.00;4.16;0
28;bunker;1106.00;9.70;458.00;2.00;0
28;bunker;1049.00;9.80;515.00;4.66;0
28;bunker;1119.00;9.80;576.00;1.04;0
28;bunker;809.00;9.80;375.00;2.61;0
28;bunker;883.00;9.70;370.00;0.45;0
28;bunker;1089.00;9.80;497.00;1.65;0
28;bunker;1074.00;9.80;617.00;4.67;0
28;bunker;1104.00;9.80;536.00;2.51;0
28;bunker;886.00;9.70;444.00;3.71;0
28;bunker;1084.00;9.70;442.00;1.56;0
28;bunker;902.00;9.75;432.00;3.12;0
28;bunker;1116.00;9.80;501.00;0.96;0
28;bunker;1060.00;9.70;424.00;2.16;0
28;bunker;934.00;9.80;654.00;0.00;0
28;bunker;1148.00;9.80;573.00;1.56;0
28;bunker;912.00;9.80;544.00;4.23;0
28;bunker;1047.00;9.70;351.00;0.61;0
28;bunker;843.00;9.80;433.00;4.73;0
28;bunker;1055.00;9.70;613.00;0.01;0
28;bunker;1098.00;9.70;447.00;2.67;0
28;bunker;1048.00;9.80;431.00;0.51;0
28;bunker;988.00;9.70;557.00;0.62;0
28;bunker;1088.00;9.80;538.00;4.74;0
28;bunker;1112.00;9.80;593.00;1.12;0
28;bunker;977.00;9.80;665.00;3.78;0
28;bunker;945.00;9.80;664.00;5.34;0
28;bunker;950.00;9.80;660.00;3.18;0
28;bunker;912.00;9.80;658.00;5.85;0
28;bunker;981.00;9.70;646.00;2.23;0
28;bunker;954.00;9.80;647.00;5.25;0
28;bunker;999.00;9.80;645.00;1.63;0
28;bunker;1141.00;9.70;641.00;4.29;0
28;bunker;1004.00;9.70;634.00;0.68;0
28;bunker;1115.00;9.70;634.00;3.69;0
28;bunker;1134.00;9.70;630.00;4.90;0
28;bunker;1059.00;9.70;626.00;2.74;0
28;bunker;992.00;9.78;630.00;4.30;0
28;bunker;1014.00;9.70;630.00;0.68;0
28;bunker;1032.00;9.70;625.00;3.35;0
28;bunker;1003.00;9.70;619.00;1.19;0
28;bunker;920.00;9.80;623.00;2.75;0
28;bunker;1114.00;9.70;629.00;5.41;0
28;bunker;1000.00;9.70;613.00;3.25;0
28;bunker;1025.00;9.70;619.00;4.45;0
28;bunker;1136.00;9.70;619.00;1.19;0
28;bunker;1049.00;9.70;609.00;3.86;0
28;bunker;986.00;9.70;614.00;1.70;0
28;bunker;1149.00;9.70;611.00;2.90;0
28;bunker;1104.00;9.80;615.00;5.92;0
28;bunker;1069.00;9.80;614.00;2.30;0
28;bunker;1136.00;9.70;605.00;4.97;0
28;bunker;909.00;9.80;605.00;2.81;0
28;bunker;939.00;9.80;609.00;4.37;0
28;bunker;1164.00;9.70;600.00;0.75;0
28;bunker;989.00;9.70;601.00;3.41;0
28;bunker;1075.00;9.80;605.00;0.14;0
28;bunker;1143.00;9.70;602.00;1.36;0
28;bunker;961.00;9.70;593.00;5.48;0
28;bunker;1002.00;9.70;590.00;1.86;0
28;bunker;1126.00;9.78;598.00;3.42;0
28;bunker;1177.00;9.70;591.00;6.08;0
28;bunker;985.00;9.70;595.00;3.92;0
28;bunker;1020.00;9.70;589.00;1.77;0
28;bunker;1039.00;9.70;588.00;1.87;0
28;bunker;1072.00;9.80;591.00;5.99;0
28;bunker;966.00;9.80;597.00;2.37;0
28;bunker;939.00;9.70;582.00;5.03;0
28;bunker;1081.00;9.80;593.00;0.31;0
28;bunker;1155.00;9.70;594.00;4.44;0
28;bunker;947.00;9.70;581.00;5.64;0
28;bunker;1046.00;9.70;581.00;2.38;0
28;bunker;1093.00;9.80;581.00;5.04;0
28;bunker;1179.00;9.70;576.00;1.42;0
28;bunker;1065.00;9.78;579.00;4.09;0
28;bunker;1104.00;9.80;573.00;0.82;0
28;bunker;1147.00;9.80;575.00;3.49;0
28;bunker;959.00;9.70;577.00;6.15;0
28;bunker;1205.00;9.70;576.00;3.99;0
28;bunker;1154.00;9.78;578.00;5.55;0
28;bunker;1095.00;9.80;572.00;1.94;0
28;bunker;1116.00;9.80;566.00;4.60;0
28;bunker;1068.00;9.70;575.00;2.44;0
28;bunker;970.00;9.70;573.00;2.54;0
28;bunker;1131.00;9.80;568.00;0.38;0
28;bunker;935.00;9.70;567.00;3.04;0
28;bunker;1117.00;9.80;557.00;4.61;0
28;bunker;1050.00;9.70;556.00;2.44;0
28;bunker;1149.00;9.80;562.00;5.11;0
28;bunker;944.00;9.70;553.00;1.49;0
28;bunker;918.00;9.80;548.00;3.05;0
28;bunker;1064.00;9.70;551.00;0.89;0
28;bunker;1163.00;9.80;549.00;2.10;0
28;bunker;1048.00;9.70;547.00;6.22;0
28;bunker;947.00;9.70;543.00;1.50;0
28;bunker;1218.00;9.70;542.00;4.16;0
28;bunker;1129.00;9.80;539.00;0.54;0
28;bunker;1005.00;9.80;537.00;4.66;0
28;bunker;1059.00;9.80;536.00;1.40;0
28;bunker;946.00;9.70;536.00;2.61;0
28;bunker;922.00;9.70;536.00;0.45;0
28;bunker;1027.00;9.80;530.00;2.00;0
28;bunker;1148.00;9.80;532.00;4.67;0
28;bunker;1038.00;9.80;535.00;1.06;0
28;bunker;1164.00;9.80;527.00;5.18;0
28;bunker;1198.00;9.70;527.00;5.28;0
28;bunker;1108.00;9.80;522.00;3.12;0
28;bunker;929.00;9.70;514.00;5.78;0
28;bunker;1182.00;9.70;521.00;2.16;0
28;bunker;1210.00;9.70;526.00;5.18;0
28;bunker;1062.00;9.80;512.00;1.56;0
28;bunker;952.00;9.70;511.00;4.23;0
28;bunker;1108.00;9.80;504.00;0.61;0
28;bunker;1167.00;9.80;518.00;3.63;0
28;bunker;918.00;9.75;517.00;0.01;0
28;bunker;1113.00;9.80;511.00;2.68;0
28;bunker;1147.00;9.70;515.00;5.34;0
28;bunker;968.00;9.70;514.00;2.07;0
28;bunker;1015.00;9.80;509.00;3.28;0
28;bunker;1070.00;9.80;508.00;1.12;0
28;bunker;1200.00;9.70;505.00;4.13;0
28;bunker;993.00;9.80;507.00;5.35;0
28;bunker;1029.00;9.80;507.00;3.19;0
28;bunker;877.00;9.80;504.00;5.85;0
28;bunker;948.00;9.70;501.00;1.12;0
28;bunker;1068.00;9.80;508.00;3.79;0
28;bunker;1148.00;9.70;508.00;1.63;0
28;bunker;885.00;9.80;503.00;2.84;0
28;bunker;1019.00;9.80;507.00;5.86;0
28;bunker;1030.00;9.80;501.00;2.24;0
28;bunker;1081.00;9.80;495.00;0.08;0
28;bunker;988.00;9.70;485.00;2.74;0
28;bunker;925.00;9.80;496.00;4.30;0
28;bunker;945.00;9.70;496.00;2.14;0
28;bunker;1142.00;9.70;490.00;3.35;0
28;bunker;889.00;9.80;487.00;0.08;0
28;bunker;1010.00;9.70;480.00;2.75;0
28;bunker;1045.00;9.80;495.00;5.41;0
28;bunker;1178.00;9.70;491.00;1.80;0
28;bunker;1121.00;9.70;489.00;4.81;0
28;bunker;973.00;9.70;489.00;6.02;0
28;bunker;1090.00;9.80;486.00;3.86;0
28;bunker;1058.00;9.80;483.00;1.70;0
28;bunker;1165.00;9.70;469.00;1.80;0
28;bunker;949.00;9.80;467.00;5.93;0
28;bunker;868.00;9.80;472.00;2.31;0
28;bunker;1134.00;9.70;477.00;4.97;0
28;bunker;936.00;9.80;459.00;0.25;0
28;bunker;1032.00;9.80;469.00;4.37;0
28;bunker;1146.00;9.70;470.00;0.75;0
28;bunker;1095.00;9.70;460.00;2.31;0
28;bunker;1007.00;9.70;468.00;4.98;0
28;bunker;927.00;9.80;464.00;2.81;0
28;bunker;995.00;9.70;460.00;5.48;0
28;bunker;1119.00;9.78;466.00;0.75;0
28;bunker;1088.00;9.80;462.00;4.88;0
28;bunker;967.00;9.70;459.00;6.09;0
28;bunker;1043.00;9.80;455.00;3.93;0
28;bunker;927.00;9.80;449.00;5.49;0
28;bunker;991.00;9.70;449.00;1.87;0
28;bunker;1041.00;9.80;448.00;4.53;0
28;bunker;1067.00;9.70;435.00;2.37;0
28;bunker;846.00;9.80;445.00;2.48;0
28;bunker;1009.00;9.80;433.00;0.31;0
28;bunker;1097.00;9.70;436.00;4.44;0
28;bunker;1022.00;9.80;438.00;5.99;0
28;bunker;866.00;9.80;440.00;2.38;0
28;bunker;831.00;9.80;439.00;5.04;0
28;bunker;883.00;9.70;434.00;2.88;0
28;bunker;959.00;9.70;434.00;2.98;0
28;bunker;849.00;9.80;430.00;0.82;0
28;bunker;823.00;9.80;423.00;3.49;0
28;bunker;954.00;9.70;426.00;6.15;0
28;bunker;977.00;9.80;419.00;1.43;0
28;bunker;925.00;9.70;417.00;5.55;0
28;bunker;957.00;9.90;419.00;1.94;0
28;bunker;1083.00;9.70;412.00;4.60;0
28;bunker;932.00;9.70;419.00;1.33;0
28;bunker;1095.00;9.70;416.00;2.54;0
28;bunker;1020.00;9.80;402.00;0.38;0
28;bunker;1038.00;9.80;409.00;3.05;0
28;bunker;871.00;9.70;409.00;6.06;0
28;bunker;1075.00;9.70;404.00;0.99;0
28;bunker;979.00;9.80;409.00;5.11;0
28;bunker;1042.00;9.80;392.00;0.38;0
28;bunker;867.00;9.70;400.00;3.05;0
28;bunker;904.00;9.70;401.00;0.89;0
28;bunker;961.00;9.80;392.00;3.56;0
28;bunker;883.00;9.70;390.00;5.11;0
28;bunker;936.00;9.70;399.00;1.50;0
28;bunker;855.00;9.80;393.00;5.62;0
28;bunker;855.00;9.80;383.00;0.55;0
28;bunker;832.00;9.80;372.00;3.56;0
28;bunker;840.00;9.80;372.00;6.23;0
28;bunker;1055.00;9.70;368.00;2.61;0
28;bunker;960.00;9.73;359.00;5.27;0
28;bunker;761.00;9.70;370.00;2.00;0
28;bunker;1006.00;9.80;366.00;4.67;0
28;bunker;907.00;9.70;360.00;1.06;0
28;bunker;1063.00;9.70;358.00;4.07;0
28;bunker;811.00;9.80;356.00;0.45;0
28;bunker;1072.00;9.70;358.00;3.12;0
28;bunker;853.00;9.80;351.00;5.78;0
28;bunker;1013.00;9.80;351.00;2.52;0
28;bunker;1056.00;9.70;345.00;3.73;0
28;bunker;780.00;9.80;344.00;1.56;0
28;bunker;1046.00;9.70;339.00;4.23;0
28;bunker;781.00;9.80;330.00;5.79;0
28;bunker;846.00;9.80;319.00;3.63;0
28;bunker;1070.00;9.70;325.00;0.01;0
28;bunker;863.00;9.80;307.00;2.68;0
28;bunker;1055.00;9.80;316.00;4.23;0
28;bunker;836.00;9.80;302.00;2.07;0
28;bunker;862.00;9.80;288.00;3.28;0
28;bunker;1074.00;9.70;270.00;0.02;0
28;coastal_bunker;1120.00;9.70;435.00;0.59;0
28;coastal_bunker;1079.00;9.70;333.00;1.57;0
28;coastal_bunker;1196.00;9.50;498.00;0.98;0
28;coastal_bunker;1072.00;9.70;369.00;-4.07;0
28;coastal_bunker;1159.00;9.70;467.00;0.36;0
28;coastal_bunker;1072.00;9.70;388.00;-4.47;0
28;coastal_bunker;1129.00;9.70;655.00;-3.50;0
28;coastal_bunker;1196.00;9.70;582.00;-3.52;0
28;coastal_bunker;1215.00;9.70;554.00;-4.25;0
28;coastal_bunker;1146.00;9.70;628.00;-3.93;0
28;coastal_bunker;1216.00;9.80;531.00;1.15;0
28;coastal_bunker;1112.00;9.70;428.00;0.79;0
28;coastal_bunker;1141.00;9.70;457.00;0.59;0
28;coastal_bunker;1212.00;9.70;562.00;-4.07;0
28;coastal_bunker;1078.00;9.70;290.00;1.45;0
28;coastal_bunker;1171.00;9.70;600.00;-3.50;0
28;coastal_bunker;1141.00;9.70;644.00;-4.25;0
28;coastal_bunker;1144.00;9.70;632.00;-4.35;0
28;coastal_bunker;1152.00;9.70;616.00;-4.12;0
28;coastal_bunker;1157.00;9.70;607.00;-3.73;0
28;coastal_bunker;1175.00;9.70;598.00;-3.46;0
28;coastal_bunker;1207.00;9.70;578.00;-3.93;0
28;coastal_bunker;1217.00;9.70;546.00;1.57;0
28;coastal_bunker;1212.00;9.50;524.00;1.57;0
28;coastal_bunker;1206.00;9.70;513.00;-4.25;0
28;coastal_bunker;1181.00;9.70;486.00;1.03;0
28;coastal_bunker;1177.00;9.70;480.00;1.19;0
28;coastal_bunker;1150.00;9.50;465.00;0.79;0
28;coastal_bunker;1090.00;9.70;408.00;0.98;0
28;coastal_bunker;1078.00;9.50;396.00;0.93;0
28;coastal_bunker;1077.00;9.70;353.00;-4.33;0
28;coastal_bunker;1077.00;9.70;313.00;1.43;0
28;coastal_bunker;1077.00;9.70;282.00;-3.93;0
28;dockyard;1196.00;9.50;498.00;0.98;0
28;anti_air_building;931.00;9.80;331.00;0.76;0
28;anti_air_building;926.00;9.70;346.00;3.42;0
28;anti_air_building;895.00;9.80;319.00;1.26;0
28;synthetic_refinery;977.00;9.70;522.00;2.82;0
28;fuel_silo;954.00;9.70;561.00;5.49;0
28;rocket_site;955.00;9.80;340.00;4.54;0
28;nuclear_reactor;981.00;9.80;391.00;1.27;0
28;floating_harbor;1081.95;9.50;277.95;-0.79;50008
28;floating_harbor;1221.26;9.50;558.13;-1.11;805
32;arms_factory;1232.00;9.70;621.00;2.36;0
32;arms_factory;1247.00;9.70;605.00;3.57;0
32;arms_factory;1215.00;9.70;608.00;1.41;0
32;arms_factory;1266.00;9.70;638.00;2.97;0
32;arms_factory;1228.00;9.70;585.00;5.63;0
32;arms_factory;1250.00;9.70;603.00;3.47;0
32;industrial_complex;1203.00;9.70;628.00;6.14;0
32;industrial_complex;1209.00;9.70;624.00;1.41;0
32;industrial_complex;1237.00;9.70;582.00;4.08;0
32;industrial_complex;1250.00;9.70;622.00;1.92;0
32;industrial_complex;1271.00;9.70;623.00;2.02;0
32;industrial_complex;1188.00;9.70;621.00;6.14;0
32;air_base;1247.00;9.70;615.00;2.53;0
32;supply_node;1205.00;9.78;658.00;0.43;0
32;supply_node;1207.00;9.70;619.00;3.01;0
32;supply_node;1241.00;9.70;590.00;5.95;0
32;supply_node;1269.00;9.70;620.00;1.14;0
