331;naval_base;2796.00;9.70;249.00;0.93;51880
331;naval_base;2746.00;9.50;229.00;0.20;51880
331;naval_base;2806.00;9.50;240.00;-0.59;51880
331;naval_base;2794.00;9.50;336.00;-2.27;51878
331;naval_base;2823.00;9.70;231.00;-0.20;51880
331;naval_base;2796.00;9.50;339.00;-2.76;51878
331;naval_base;2838.00;9.50;344.00;-2.94;51878
331;naval_base;2839.00;9.50;237.00;0.59;51880
331;naval_base;2871.00;9.70;340.00;-3.46;51878
331;naval_base;2856.00;9.70;274.00;1.19;51878
331;naval_base;2731.00;9.50;314.00;-2.18;51877
331;naval_base;2870.00;9.70;315.00;0.98;51878
331;naval_base;2828.00;9.70;346.00;-3.66;51878
331;naval_base;2722.00;9.70;307.00;-3.14;51877
331;naval_base;2780.00;9.70;318.00;-3.39;51878
331;naval_base;2735.00;9.70;325.00;-2.16;51877
331;naval_base;2703.00;9.50;256.00;-0.26;51880
331;bunker;2849.00;9.70;254.00;5.11;0
331;bunker;2813.00;9.70;258.00;5.22;0
331;bunker;2795.00;9.70;259.00;3.05;0
331;bunker;2683.00;9.70;274.00;5.72;0
331;bunker;2703.00;9.70;274.00;2.46;0
331;bunker;2853.00;9.70;275.00;3.66;0
331;bunker;2840.00;9.70;319.00;1.50;0
331;bunker;2757.00;9.70;300.00;4.17;0
331;bunker;2707.00;9.70;257.00;5.72;0
331;bunker;2694.00;9.70;287.00;2.11;0
331;bunker;2809.00;9.70;288.00;6.23;0
331;bunker;2730.00;9.70;300.00;2.61;0
331;bunker;2725.00;9.70;283.00;4.17;0
331;bunker;2854.00;9.70;257.00;2.01;0
331;bunker;2745.00;9.70;296.00;3.22;0
331;bunker;2766.00;9.70;280.00;1.06;0
331;bunker;2784.00;9.70;246.00;2.62;0
331;bunker;2737.00;9.70;317.00;5.28;0
331;bunker;2750.00;9.70;266.00;1.67;0
331;bunker;2866.00;9.70;331.00;5.79;0
331;bunker;2755.00;9.70;238.00;1.07;0
331;bunker;2824.00;9.70;297.00;3.73;0
331;bunker;2774.00;9.70;315.00;1.57;0
331;bunker;2797.00;9.70;303.00;3.13;0
331;bunker;2834.00;9.70;321.00;5.79;0
331;bunker;2844.00;9.70;338.00;2.17;0
331;bunker;2742.00;9.70;246.00;0.02;0
331;bunker;2768.00;9.70;245.00;0.12;0
331;bunker;2805.00;9.70;328.00;4.24;0
331;bunker;2832.00;9.70;337.00;0.62;0
331;bunker;2810.00;9.70;343.00;3.29;0
331;bunker;2851.00;9.70;311.00;4.84;0
331;bunker;2890.00;9.70;315.00;2.69;0
331;bunker;2836.00;9.70;250.00;5.35;0
331;bunker;2860.00;9.70;307.00;1.73;0
331;bunker;2755.00;9.70;328.00;4.75;0
331;bunker;2813.00;9.70;239.00;1.13;0
331;coastal_bunker;2856.00;9.50;268.00;-3.39;0
331;coastal_bunker;2756.00;9.70;331.00;-3.05;0
331;coastal_bunker;2801.00;9.50;243.00;-0.59;0
331;coastal_bunker;2813.00;9.50;345.00;-2.76;0
331;coastal_bunker;2830.00;9.50;235.00;0.59;0
331;coastal_bunker;2819.00;9.50;229.00;-0.20;0
331;coastal_bunker;2784.00;9.50;234.00;0.93;0
331;coastal_bunker;2817.00;9.70;345.00;-3.66;0
331;coastal_bunker;2847.00;9.70;344.00;-2.94;0
331;coastal_bunker;2720.00;9.50;251.00;-0.62;0
331;coastal_bunker;2672.00;9.70;307.00;-2.28;0
331;coastal_bunker;2722.00;9.50;308.00;-3.14;0
331;coastal_bunker;2734.00;9.70;316.00;-2.16;0
331;coastal_bunker;2857.00;9.50;274.00;1.19;0
331;coastal_bunker;2885.00;9.70;332.00;-4.39;0
331;coastal_bunker;2740.00;9.50;237.00;0.20;0
331;coastal_bunker;2859.00;9.70;338.00;-3.46;0
331;coastal_bunker;2765.00;9.70;323.00;-3.39;0
331;coastal_bunker;2867.00;9.70;309.00;1.41;0
331;coastal_bunker;2872.00;9.50;315.00;0.98;0
331;coastal_bunker;2785.00;9.50;320.00;-2.27;0
331;coastal_bunker;2731.00;9.50;314.00;-2.18;0
331;coastal_bunker;2703.00;9.50;256.00;-0.26;0
331;dockyard;2838.00;9.70;338.00;-2.94;0
331;anti_air_building;2848.00;9.70;259.00;5.94;0
331;anti_air_building;2830.00;9.70;341.00;0.86;0
331;anti_air_building;2808.00;9.70;340.00;4.98;0
331;synthetic_refinery;2740.00;9.90;323.00;1.36;0
331;fuel_silo;2799.00;9.70;329.00;2.92;0
331;radar_station;2773.00;9.70;285.00;1.92;0
331;rocket_site;2841.00;9.70;290.00;3.43;0
331;nuclear_reactor;2781.00;9.70;316.00;4.99;0
331;floating_harbor;2792.60;9.50;230.80;-2.21;51588
331;floating_harbor;2878.82;9.50;311.12;-2.16;361
