17;supply_node;1915.00;9.80;406.00;0.68;0
17;supply_node;1951.00;9.70;379.00;4.72;0
17;supply_node;1937.00;9.80;437.00;1.37;0
17;supply_node;1940.00;9.80;419.00;2.85;0
17;supply_node;1917.00;9.80;440.00;5.79;0
17;supply_node;1925.00;9.78;451.00;2.09;0
17;supply_node;1958.00;9.80;435.00;5.03;0
17;supply_node;1933.00;9.80;374.00;1.68;0
17;supply_node;1919.00;9.80;359.00;4.26;0
17;supply_node;1949.00;9.70;349.00;0.91;0
17;supply_node;1949.00;9.80;445.00;2.39;0
17;supply_node;1956.00;9.80;422.00;0.15;0
17;supply_node;1954.00;9.80;407.00;3.09;0
17;supply_node;1900.00;9.80;400.00;4.56;0
17;supply_node;1929.00;9.80;390.00;2.32;0
17;supply_node;1966.00;9.70;381.00;3.80;0
17;supply_node;1906.00;9.80;372.00;0.45;0
17;supply_node;1948.00;9.70;365.00;4.49;0
17;bunker;1938.00;9.80;402.00;0.28;0
17;bunker;1948.00;9.70;344.00;1.83;0
17;bunker;1923.00;9.80;380.00;4.50;0
17;bunker;1945.00;9.80;417.00;0.88;0
17;bunker;1925.00;9.80;411.00;5.00;0
17;bunker;1911.00;9.80;420.00;5.11;0
17;bunker;1970.00;9.80;436.00;2.95;0
17;bunker;1953.00;9.80;385.00;5.61;0
17;bunker;1902.00;9.80;408.00;1.99;0
17;bunker;1955.00;9.80;413.00;3.55;0
17;bunker;1958.00;9.70;365.00;1.39;0
17;bunker;1925.00;9.80;437.00;5.52;0
17;bunker;1930.00;9.80;393.00;5.62;0
17;bunker;1945.00;9.80;391.00;3.46;0
17;bunker;1943.00;9.80;448.00;6.12;0
17;bunker;1888.00;9.80;379.00;2.50;0
17;bunker;1921.00;9.80;361.00;4.06;0
17;bunker;1932.00;9.80;435.00;1.90;0
17;bunker;1873.00;9.80;393.00;3.11;0
17;bunker;1959.00;9.80;438.00;0.95;0
17;bunker;1908.00;9.80;365.00;2.51;0
17;bunker;1931.00;9.80;367.00;5.17;0
17;bunker;1962.00;9.80;423.00;3.01;0
17;bunker;1929.00;9.80;350.00;5.68;0
17;bunker;1931.00;9.80;444.00;0.96;0
17;bunker;1954.00;9.70;362.00;3.62;0
17;bunker;1960.00;9.70;382.00;1.46;0
17;anti_air_building;1924.00;9.80;392.00;4.12;0
17;anti_air_building;1951.00;9.70;358.00;5.68;0
17;anti_air_building;1947.00;9.70;357.00;2.07;0
17;synthetic_refinery;1899.00;9.80;393.00;6.19;0
17;fuel_silo;1973.00;9.70;382.00;0.01;0
17;radar_station;1925.00;9.80;401.00;5.17;0
17;rocket_site;1952.00;9.80;420.00;1.97;0
17;nuclear_reactor;1947.00;9.80;417.00;3.17;0
19;arms_factory;2003.00;9.70;369.00;2.13;0
19;arms_factory;1970.00;9.80;400.00;4.79;0
19;arms_factory;1999.00;9.80;413.00;0.08;0
19;arms_factory;2070.00;9.70;398.00;4.20;0
19;arms_factory;2084.00;9.70;390.00;5.40;0
19;arms_factory;2048.00;9.70;350.00;3.24;0
19;industrial_complex;2027.00;9.70;395.00;4.80;0
19;industrial_complex;2022.00;9.70;350.00;1.18;0
19;industrial_complex;1966.00;9.70;343.00;5.31;0
19;industrial_complex;2091.00;9.70;372.00;1.69;0
19;industrial_complex;1984.00;9.80;419.00;3.25;0
19;industrial_complex;2037.00;9.80;394.00;5.91;0
19;air_base;1993.00;9.80;399.00;3.75;0
19;supply_node;2088.00;9.70;364.00;3.35;0
19;supply_node;1986.00;9.80;416.00;0.01;0
19;supply_node;2015.00;9.70;347.00;1.48;0
19;supply_node;1996.00;9.70;346.00;5.52;0
19;supply_node;2020.00;9.70;410.00;2.18;0
19;supply_node;1970.00;9.70;322.00;3.66;0
19;supply_node;2034.00;9.70;387.00;1.41;0
19;supply_node;2060.00;9.70;374.00;2.89;0
19;supply_node;2035.00;9.70;335.00;5.83;0
19;supply_node;2049.00;9.70;413.00;3.59;0
19;supply_node;1970.00;9.80;413.00;5.06;0
19;supply_node;1987.00;9.80;393.00;1.72;0
19;supply_node;2012.00;9.70;378.00;4.30;0
19;supply_node;2069.00;9.70;338.00;0.96;0
19;supply_node;2063.00;9.70;356.00;3.89;0
19;supply_node;1957.00;9.70;333.00;0.19;0
19;supply_node;1985.00;9.70;357.00;3.13;0
19;supply_node;2078.00;9.70;403.00;4.61;0
19;supply_node;2081.00;9.70;348.00;1.26;0
19;supply_node;2030.00;9.70;358.00;5.30;0
19;supply_node;1979.00;9.70;374.00;0.50;0
19;supply_node;2042.00;9.70;372.00;3.43;0
19;supply_node;1987.00;9.70;324.00;6.01;0
19;supply_node;2072.00;9.70;388.00;2.67;0
19;supply_node;2008.00;9.70;361.00;5.60;0
19;supply_node;1969.00;9.80;397.00;1.90;0
19;supply_node;2050.00;9.70;390.00;4.84;0
19;supply_node;1980.00;9.70;340.00;0.04;0
19;supply_node;2028.00;9.70;428.00;4.08;0
19;supply_node;2014.00;9.80;422.00;5.55;0
19;supply_node;2036.00;9.70;418.00;2.21;0
19;supply_node;2000.00;9.80;414.00;6.25;0
19;supply_node;2061.00;9.70;404.00;1.45;0
19;supply_node;2035.00;9.80;404.00;4.38;0
19;supply_node;2005.00;9.80;402.00;0.68;0
19;supply_node;2020.00;9.70;394.00;3.62;0
19;supply_node;2001.00;9.80;389.00;0.27;0
19;supply_node;2087.00;9.70;382.00;2.85;0
19;supply_node;1995.00;9.70;374.00;5.79;0
19;supply_node;2025.00;9.70;375.00;0.99;0
19;supply_node;2075.00;9.70;371.00;5.03;0
19;supply_node;2048.00;9.70;359.00;1.68;0
19;supply_node;1965.00;9.70;345.00;3.16;0
19;supply_node;2042.00;9.70;346.00;0.92;0
19;supply_node;2053.00;9.70;336.00;2.39;0
19;supply_node;2003.00;9.70;333.00;5.33;0
19;supply_node;2019.00;9.70;331.00;3.09;0
19;bunker;1986.00;9.75;411.00;1.39;0
19;bunker;2020.00;9.70;352.00;2.60;0
19;bunker;1987.00;9.70;332.00;5.62;0
19;bunker;2037.00;9.78;393.00;3.46;0
19;bunker;2000.00;9.70;375.00;4.66;0
19;bunker;2052.00;9.70;332.00;2.50;0
19;bunker;2064.00;9.70;342.00;4.07;0
19;bunker;2034.00;9.70;342.00;1.90;0
19;bunker;2091.00;9.70;360.00;3.11;0
19;bunker;1987.00;9.70;337.00;0.95;0
19;bunker;2028.00;9.78;396.00;2.51;0
19;bunker;2003.00;9.80;417.00;5.17;0
19;bunker;1965.00;9.80;412.00;1.56;0
19;bunker;2055.00;9.70;404.00;5.68;0
19;bunker;2045.00;9.70;416.00;0.96;0
19;bunker;2039.00;9.70;369.00;3.62;0
19;bunker;2016.00;9.70;368.00;1.46;0
19;bunker;2010.00;9.70;367.00;2.66;0
19;bunker;2086.00;9.70;377.00;5.69;0
19;bunker;2039.00;9.70;422.00;2.07;0
19;bunker;2078.00;9.70;377.00;4.73;0
19;bunker;1992.00;9.70;357.00;0.01;0
19;bunker;2036.00;9.70;353.00;4.13;0
19;bunker;1972.00;9.70;327.00;0.52;0
19;bunker;1966.00;9.80;393.00;3.18;0
19;bunker;2064.00;9.70;389.00;6.20;0
19;bunker;2020.00;9.70;333.00;2.58;0
19;bunker;1982.00;9.80;391.00;5.24;0
19;bunker;2071.00;9.70;356.00;1.62;0
19;bunker;2006.00;9.70;406.00;4.64;0
19;bunker;2041.00;9.70;348.00;5.85;0
19;bunker;2048.00;9.75;400.00;3.69;0
19;bunker;1974.00;9.70;371.00;0.07;0
19;bunker;2079.00;9.70;396.00;1.63;0
19;bunker;1969.00;9.70;340.00;4.29;0
19;bunker;2087.00;9.70;350.00;2.14;0
19;bunker;2007.00;9.70;332.00;3.69;0
19;bunker;2024.00;9.70;409.00;0.08;0
19;bunker;1998.00;9.70;343.00;4.20;0
19;bunker;2064.00;9.70;368.00;5.40;0
19;bunker;2026.00;9.70;432.00;2.14;0
19;bunker;2024.00;9.70;375.00;4.81;0
19;bunker;2055.00;9.70;361.00;2.65;0
19;bunker;2011.00;9.70;427.00;3.85;0
19;bunker;2011.00;9.78;392.00;0.58;0
19;bunker;1962.00;9.70;332.00;3.25;0
19;bunker;2041.00;9.80;402.00;5.91;0
19;anti_air_building;2019.00;9.70;394.00;3.76;0
19;anti_air_building;2019.00;9.70;349.00;5.32;0
19;anti_air_building;1968.00;9.70;341.00;1.70;0
19;synthetic_refinery;2093.00;9.70;370.00;4.36;0
19;fuel_silo;1992.00;9.80;417.00;1.09;0
19;radar_station;2024.00;9.70;375.00;0.91;0
19;rocket_site;1986.00;9.80;398.00;0.14;0
19;nuclear_reactor;2007.00;9.70;377.00;2.81;0
16;arms_factory;2176.00;9.70;385.00;0.43;0
16;arms_factory;2144.00;9.70;331.00;4.56;0
16;arms_factory;2129.00;9.70;346.00;4.66;0
16;arms_factory;2203.00;9.70;383.00;2.49;0
16;arms_factory;2143.00;9.70;330.00;0.33;0
16;arms_factory;2142.00;9.70;398.00;3.00;0
16;industrial_complex;2194.00;9.70;403.00;4.56;0
16;industrial_complex;2168.00;9.70;401.00;0.94;0
16;industrial_complex;2155.00;9.70;331.00;5.06;0
16;industrial_complex;2193.00;9.70;402.00;5.16;0
16;industrial_complex;2092.00;9.70;345.00;3.00;0
16;industrial_complex;2157.00;9.70;330.00;5.67;0
16;air_base;2156.00;9.70;410.00;2.05;0
16;supply_node;2156.00;9.70;408.00;4.25;0
16;supply_node;2117.00;9.70;340.00;5.72;0
16;supply_node;2111.00;9.80;367.00;2.38;0
16;supply_node;2174.00;9.70;380.00;4.96;0
16;supply_node;2133.00;9.70;365.00;1.61;0
16;supply_node;2097.00;9.70;338.00;4.55;0
16;supply_node;2106.00;9.70;322.00;0.85;0
16;supply_node;2172.00;9.70;414.00;3.79;0
16;supply_node;2157.00;9.70;335.00;5.27;0
16;supply_node;2144.00;9.70;374.00;3.02;0
16;supply_node;2197.00;9.70;400.00;5.96;0
16;supply_node;2139.00;9.75;347.00;1.16;0
16;supply_node;2128.00;9.70;316.00;5.20;0
16;supply_node;2190.00;9.70;384.00;0.39;0
16;supply_node;2155.00;9.70;364.00;3.33;0
16;supply_node;2121.00;9.80;383.00;1.09;0
16;supply_node;2169.00;9.70;397.00;2.56;0
16;supply_node;2163.00;9.70;424.00;5.50;0
16;supply_node;2187.00;9.70;413.00;1.80;0
16;supply_node;2183.00;9.70;401.00;4.74;0
16;supply_node;2138.00;9.70;402.00;1.39;0
16;supply_node;2150.00;9.70;392.00;3.97;0
16;supply_node;2135.00;9.70;387.00;0.63;0
16;supply_node;2203.00;9.70;385.00;2.10;0
16;supply_node;2158.00;9.70;382.00;6.14;0
16;supply_node;2169.00;9.70;365.00;2.80;0
16;supply_node;2121.00;9.78;356.00;4.28;0
16;supply_node;2100.00;9.70;355.00;2.04;0
16;supply_node;2155.00;9.70;351.00;3.51;0
16;supply_node;2132.00;9.70;334.00;0.17;0
16;supply_node;2144.00;9.70;324.00;1.65;0
16;naval_base;2172.00;9.70;422.00;-3.73;50760
16;naval_base;2203.00;9.70;400.00;-4.33;50760
16;naval_base;2206.00;9.70;388.00;-4.25;50760
16;naval_base;2180.00;9.70;418.00;-3.46;50760
16;naval_base;2171.00;9.70;424.00;-4.12;50760
16;bunker;2150.00;9.70;335.00;2.19;0
16;bunker;2149.00;9.70;365.00;4.86;0
16;bunker;2097.00;9.70;321.00;0.13;0
16;bunker;2141.00;9.70;389.00;4.25;0
16;bunker;2112.00;9.70;332.00;5.46;0
16;bunker;2179.00;9.70;388.00;2.20;0
16;bunker;2130.00;9.70;310.00;4.86;0
16;bunker;2163.00;9.70;428.00;2.70;0
16;bunker;2198.00;9.70;394.00;3.91;0
16;bunker;2162.00;9.70;409.00;0.64;0
16;bunker;2156.00;9.70;398.00;4.76;0
16;bunker;2177.00;9.70;406.00;5.98;0
16;bunker;2163.00;9.70;392.00;3.81;0
16;bunker;2137.00;9.70;363.00;5.37;0
16;bunker;2098.00;9.70;332.00;1.75;0
16;bunker;2156.00;9.70;357.00;4.42;0
16;bunker;2175.00;9.70;418.00;2.26;0
16;bunker;2144.00;9.70;337.00;2.36;0
16;bunker;2150.00;9.70;375.00;0.20;0
16;bunker;2109.00;9.78;364.00;2.87;0
16;bunker;2148.00;9.70;325.00;4.42;0
16;bunker;2193.00;9.70;411.00;2.26;0
16;bunker;2191.00;9.70;393.00;4.93;0
16;bunker;2174.00;9.70;364.00;2.77;0
16;bunker;2200.00;9.70;388.00;2.87;0
16;bunker;2132.00;9.80;349.00;0.71;0
16;bunker;2096.00;9.70;352.00;3.37;0
16;bunker;2142.00;9.70;405.00;6.04;0
16;bunker;2127.00;9.70;380.00;1.32;0
16;bunker;2164.00;9.70;386.00;5.44;0
16;bunker;2117.00;9.70;355.00;0.36;0
16;coastal_bunker;2195.00;9.70;413.00;-3.46;0
16;coastal_bunker;2203.00;9.70;400.00;-4.33;0
16;coastal_bunker;2173.00;9.70;422.00;-3.73;0
16;coastal_bunker;2206.00;9.70;388.00;-4.25;0
16;coastal_bunker;2170.00;9.70;426.00;-4.12;0
16;dockyard;2202.00;9.70;404.00;-4.33;0
16;anti_air_building;2205.00;9.70;381.00;0.87;0
16;anti_air_building;2135.00;9.70;322.00;5.00;0
16;anti_air_building;2120.00;9.80;377.00;5.10;0
16;synthetic_refinery;2199.00;9.70;401.00;2.94;0
16;fuel_silo;2124.00;9.70;322.00;5.60;0
16;radar_station;2149.00;9.70;369.00;0.62;0
16;rocket_site;2153.00;9.70;410.00;5.00;0
16;nuclear_reactor;2113.00;9.80;366.00;1.38;0
16;floating_harbor;2213.26;9.50;390.13;-1.11;49406
16;floating_harbor;2179.88;9.50;425.82;-0.59;12410
3;arms_factory;2497.00;9.70;279.00;0.83;0
3;arms_factory;2449.00;9.70;264.00;3.49;0
3;arms_factory;2460.00;9.70;245.00;6.16;0
3;arms_factory;2491.00;9.70;329.00;2.89;0
3;arms_factory;2507.00;9.70;295.00;4.10;0
3;arms_factory;2419.00;9.70;270.00;1.94;0
3;industrial_complex;2326.00;9.70;294.00;4.61;0
3;industrial_complex;2376.00;9.70;307.00;1.34;0
3;industrial_complex;2509.00;9.70;339.00;4.00;0
3;industrial_complex;2375.00;9.70;243.00;0.38;0
3;industrial_complex;2472.00;9.70;236.00;4.51;0
3;industrial_complex;2488.00;9.70;355.00;4.61;0
3;air_base;2435.00;9.70;233.00;2.45;0
3;supply_node;2480.00;9.70;338.00;5.28;0
3;supply_node;2448.00;9.70;283.00;3.04;0
3;supply_node;2411.00;9.70;282.00;4.52;0
3;supply_node;2499.00;9.70;291.00;1.17;0
3;supply_node;2489.00;9.70;251.00;5.22;0
3;supply_node;2469.00;9.70;310.00;0.41;0
3;supply_node;2382.00;9.70;288.00;3.35;0
3;supply_node;2427.00;9.70;256.00;5.93;0
3;supply_node;2457.00;9.70;258.00;2.58;0
3;supply_node;2465.00;9.70;277.00;5.52;0
3;supply_node;2433.00;9.70;325.00;1.82;0
3;supply_node;2442.00;9.70;230.00;4.76;0
3;supply_node;2411.00;9.70;262.00;6.23;0
3;supply_node;2490.00;9.70;229.00;4.00;0
3;supply_node;2383.00;9.70;336.00;0.65;0
3;supply_node;2430.00;9.70;292.00;2.12;0
3;supply_node;2394.00;9.70;320.00;6.16;0
3;supply_node;2411.00;9.70;318.00;1.36;0
3;supply_node;2369.00;9.70;256.00;4.30;0
3;supply_node;2358.00;9.70;240.00;0.60;0
3;supply_node;2380.00;9.70;310.00;3.54;0
3;supply_node;2493.00;9.70;274.00;0.19;0
3;supply_node;2196.00;9.70;432.00;2.77;0
3;supply_node;2532.00;9.70;330.00;5.71;0
3;supply_node;2347.00;9.70;298.00;0.90;0
3;supply_node;2502.00;9.70;250.00;4.94;0
3;supply_node;2328.00;9.70;280.00;1.60;0
3;supply_node;2421.00;9.70;306.00;3.07;0
3;supply_node;2400.00;9.70;299.00;0.84;0
3;supply_node;2394.00;9.70;227.00;2.31;0
3;supply_node;2504.00;9.70;344.00;5.25;0
3;supply_node;2329.00;9.70;260.00;3.00;0
3;supply_node;2371.00;9.70;328.00;4.49;0
3;supply_node;2309.00;9.70;265.00;1.14;0
3;supply_node;2438.00;9.70;341.00;3.72;0
3;supply_node;2520.00;9.70;320.00;0.37;0
3;supply_node;2372.00;9.70;229.00;3.31;0
3;supply_node;2354.00;9.70;280.00;5.89;0
3;supply_node;2460.00;9.70;237.00;2.54;0
3;supply_node;2494.00;9.70;320.00;4.03;0
3;supply_node;2536.00;9.70;316.00;1.78;0
3;supply_node;2312.00;9.70;292.00;4.72;0
3;supply_node;2292.00;9.70;305.00;6.20;0
3;supply_node;2207.00;9.70;414.00;3.96;0
3;supply_node;2428.00;9.70;276.00;5.43;0
3;supply_node;2489.00;9.70;305.00;2.09;0
3;supply_node;2426.00;9.70;226.00;5.02;0
3;supply_node;2216.00;9.70;398.00;1.33;0
3;supply_node;2439.00;9.70;308.00;4.26;0
3;supply_node;2414.00;9.70;239.00;5.74;0
3;supply_node;2511.00;9.70;331.00;3.49;0
3;supply_node;2476.00;9.70;354.00;4.98;0
3;supply_node;2489.00;9.70;351.00;1.63;0
3;supply_node;2456.00;9.70;350.00;5.67;0
3;supply_node;2520.00;9.70;343.00;0.87;0
3;supply_node;2466.00;9.70;345.00;3.80;0
3;supply_node;2449.00;9.70;339.00;0.10;0
3;supply_node;2544.00;9.70;335.00;3.03;0
3;supply_node;2495.00;9.70;336.00;5.98;0
3;supply_node;2462.00;9.70;330.00;2.27;0
3;supply_node;2270.00;9.50;328.00;5.21;0
3;supply_node;2449.00;9.70;324.00;0.40;0
3;supply_node;2544.00;9.70;325.00;4.45;0
3;supply_node;2476.00;9.70;322.00;1.10;0
3;supply_node;2361.00;9.70;312.00;2.58;0
3;supply_node;2507.00;9.70;310.00;0.33;0
3;supply_node;2454.00;9.70;309.00;1.82;0
3;supply_node;2331.00;9.70;297.00;4.75;0
3;supply_node;2366.00;9.70;299.00;2.51;0
3;supply_node;2460.00;9.70;294.00;3.99;0
3;supply_node;2478.00;9.70;292.00;0.64;0
3;supply_node;2292.00;9.70;286.00;3.22;0
3;supply_node;2303.00;9.70;278.00;6.16;0
3;supply_node;2396.00;9.70;277.00;2.81;0
3;supply_node;2369.00;9.70;276.00;5.40;0
3;supply_node;2343.00;9.70;270.00;2.05;0
3;supply_node;2442.00;9.70;268.00;3.52;0
3;supply_node;2383.00;9.70;267.00;1.29;0
3;supply_node;2477.00;9.70;268.00;4.22;0
3;supply_node;2353.00;9.70;257.00;5.70;0
3;supply_node;2396.00;9.70;254.00;3.46;0
3;supply_node;2472.00;9.70;251.00;4.94;0
3;supply_node;2315.00;9.70;251.00;1.59;0
3;supply_node;2441.00;9.70;248.00;4.17;0
3;supply_node;2340.00;9.70;249.00;0.83;0
3;supply_node;2382.00;9.70;244.00;3.76;0
3;supply_node;2479.00;9.70;237.00;0.06;0
3;supply_node;2501.00;9.70;237.00;3.00;0
3;supply_node;2468.00;9.70;224.00;4.48;0
3;supply_node;2409.00;9.70;220.00;2.24;0
3;supply_node;2384.00;9.70;216.00;5.17;0
3;supply_node;2251.00;9.50;351.00;0.36;0
3;naval_base;2210.00;9.50;400.00;-0.98;50760
3;naval_base;2549.00;9.50;326.00;1.25;50740
3;naval_base;2427.00;9.50;329.00;-2.55;50703
3;naval_base;2356.00;9.70;311.00;-2.16;50703
3;naval_base;2511.00;9.70;295.00;1.11;50740
3;naval_base;2505.00;9.50;230.00;1.29;50740
3;naval_base;2411.00;9.70;324.00;-3.28;50703
3;naval_base;2357.00;9.50;232.00;-0.88;50717
3;naval_base;2326.00;9.70;302.00;-2.82;50703
3;naval_base;2468.00;9.70;220.00;0.00;50740
3;naval_base;2367.00;9.50;225.00;-0.90;50717
3;naval_base;2364.00;9.50;322.00;-1.57;50703
3;naval_base;2450.00;9.70;221.00;0.52;50740
3;naval_base;2229.00;9.70;383.00;0.98;50703
3;naval_base;2529.00;9.50;315.00;0.79;50740
3;naval_base;2307.00;9.70;298.00;-2.98;50703
3;naval_base;2376.00;9.50;217.00;0.00;50717
3;naval_base;2499.00;9.70;350.00;-3.39;50740
3;naval_base;2540.00;9.70;316.00;0.79;50740
3;naval_base;2432.00;9.50;340.00;-3.14;50703
3;naval_base;2486.00;9.70;352.00;-2.03;50775
3;naval_base;2530.00;9.70;341.00;-3.24;50740
3;naval_base;2260.00;9.50;339.00;-2.16;50760
3;naval_base;2197.00;9.70;437.00;-3.93;50703
3;naval_base;2401.00;9.70;328.00;-3.43;50703
3;naval_base;2545.00;9.70;339.00;-3.73;50740
3;naval_base;2483.00;9.50;356.00;1.11;50775
3;naval_base;2292.00;9.70;308.00;-3.46;50703
3;naval_base;2482.00;9.70;349.00;-3.14;50775
3;naval_base;2528.00;9.70;342.00;-3.61;50740
3;naval_base;2214.00;9.70;410.00;-3.93;50703
3;naval_base;2498.00;9.50;265.00;0.79;50740
3;naval_base;2251.00;9.50;351.00;-1.57;50760
3;naval_base;2467.00;9.70;354.00;-3.34;50703
3;naval_base;2508.00;9.70;250.00;-3.93;50740
3;naval_base;2385.00;9.70;339.00;-3.14;50703
3;naval_base;2493.00;9.50;225.00;0.32;50740
3;naval_base;2455.00;9.50;226.00;-0.32;50740
3;naval_base;2297.00;9.70;292.00;-2.76;50760
3;naval_base;2375.00;9.73;320.00;-2.76;50776
3;naval_base;2332.00;9.50;247.00;-0.64;50717
3;naval_base;2346.00;9.50;308.00;-2.94;50703
3;naval_base;2433.00;9.50;222.00;0.46;50740
3;naval_base;2406.00;9.70;213.00;0.64;50740
3;naval_base;2447.00;9.70;349.00;-2.98;50703
3;naval_base;2316.00;9.70;247.00;0.67;50717
3;naval_base;2490.00;9.70;261.00;-3.56;50740
3;naval_base;2449.00;9.50;352.00;-3.46;50703
3;naval_base;2399.00;9.50;213.00;0.40;50717
3;naval_base;2328.00;9.50;248.00;-0.08;50717
3;bunker;2365.00;9.70;319.00;2.75;0
3;bunker;2354.00;9.70;271.00;4.31;0
3;bunker;2405.00;9.70;308.00;0.70;0
3;bunker;2460.00;9.70;275.00;4.82;0
3;bunker;2501.00;9.70;306.00;1.20;0
3;bunker;2414.00;9.70;310.00;2.76;0
3;bunker;2409.00;9.70;229.00;0.60;0
3;bunker;2475.00;9.70;260.00;3.27;0
3;bunker;2386.00;9.70;248.00;5.93;0
3;bunker;2315.00;9.70;271.00;1.21;0
3;bunker;2495.00;9.70;341.00;5.33;0
3;bunker;2221.00;9.70;393.00;0.25;0
3;bunker;2431.00;9.70;326.00;4.37;0
3;bunker;2345.00;9.70;264.00;5.94;0
3;bunker;2499.00;9.70;248.00;2.32;0
3;bunker;2367.00;9.70;237.00;4.98;0
3;bunker;2496.00;9.70;320.00;1.72;0
3;bunker;2406.00;9.70;244.00;4.38;0
3;bunker;2499.00;9.70;233.00;0.76;0
3;bunker;2505.00;9.70;287.00;4.89;0
3;bunker;2472.00;9.70;334.00;4.99;0
3;bunker;2441.00;9.70;338.00;2.83;0
3;bunker;2449.00;9.70;248.00;5.49;0
3;bunker;2371.00;9.70;281.00;3.33;0
3;bunker;2364.00;9.70;294.00;3.43;0
3;bunker;2328.00;9.70;284.00;1.28;0
3;bunker;2489.00;9.70;241.00;3.94;0
3;bunker;2392.00;9.70;282.00;0.32;0
3;bunker;2476.00;9.70;309.00;3.34;0
3;bunker;2467.00;9.70;297.00;6.00;0
3;bunker;2394.00;9.70;222.00;2.38;0
3;bunker;2491.00;9.70;226.00;5.05;0
3;bunker;2443.00;9.70;314.00;1.78;0
3;bunker;2338.00;9.70;290.00;2.99;0
3;bunker;2430.00;9.70;287.00;0.83;0
3;bunker;2485.00;9.70;286.00;2.39;0
3;bunker;2468.00;9.70;244.00;5.05;0
3;bunker;2403.00;9.70;315.00;1.44;0
3;bunker;2454.00;9.70;246.00;5.56;0
3;bunker;2548.00;9.70;329.00;2.29;0
3;bunker;2401.00;9.70;267.00;3.50;0
3;bunker;2539.00;9.70;328.00;1.34;0
3;bunker;2310.00;9.70;281.00;4.01;0
3;bunker;2381.00;9.70;222.00;5.57;0
3;bunker;2474.00;9.70;242.00;1.95;0
3;bunker;2384.00;9.70;290.00;6.07;0
3;bunker;2210.00;9.70;416.00;0.99;0
3;bunker;2472.00;9.70;331.00;4.01;0
3;bunker;2362.00;9.70;267.00;0.40;0
3;bunker;2376.00;9.70;232.00;3.06;0
3;bunker;2456.00;9.70;307.00;6.08;0
3;bunker;2420.00;9.70;282.00;2.46;0
3;bunker;2480.00;9.70;340.00;5.12;0
3;bunker;2350.00;9.70;251.00;1.50;0
3;bunker;2439.00;9.70;278.00;4.52;0
3;bunker;2443.00;9.70;290.00;0.90;0
3;bunker;2318.00;9.70;250.00;3.57;0
3;bunker;2505.00;9.70;334.00;6.23;0
3;bunker;2431.00;9.70;252.00;2.97;0
3;bunker;2418.00;9.70;226.00;4.17;0
3;bunker;2518.00;9.70;318.00;2.02;0
3;bunker;2547.00;9.70;335.00;6.14;0
3;bunker;2511.00;9.70;316.00;6.24;0
3;bunker;2502.00;9.70;276.00;4.08;0
3;bunker;2296.00;9.70;304.00;0.46;0
3;bunker;2375.00;9.70;307.00;2.02;0
3;bunker;2459.00;9.70;346.00;4.69;0
3;bunker;2449.00;9.70;332.00;2.53;0
3;bunker;2300.00;9.70;296.00;3.73;0
3;bunker;2334.00;9.70;248.00;0.46;0
3;bunker;2346.00;9.70;302.00;3.13;0
3;bunker;2463.00;9.70;231.00;5.79;0
3;bunker;2490.00;9.70;346.00;3.64;0
3;bunker;2460.00;9.70;352.00;5.20;0
3;bunker;2327.00;9.70;258.00;3.03;0
3;bunker;2457.00;9.70;324.00;4.24;0
3;bunker;2446.00;9.70;221.00;2.08;0
3;bunker;2466.00;9.70;228.00;3.64;0
3;bunker;2417.00;9.70;318.00;0.03;0
3;bunker;2401.00;9.70;252.00;2.69;0
3;bunker;2378.00;9.70;336.00;5.71;0
3;bunker;2287.00;9.70;289.00;0.63;0
3;bunker;2440.00;9.70;263.00;4.75;0
3;bunker;2507.00;9.70;340.00;2.59;0
3;bunker;2384.00;9.70;277.00;2.70;0
3;bunker;2522.00;9.70;342.00;0.53;0
3;bunker;2242.00;9.70;366.00;3.20;0
3;bunker;2200.00;9.70;429.00;5.86;0
3;bunker;2278.00;9.70;319.00;1.14;0
3;bunker;2376.00;9.70;332.00;5.27;0
3;bunker;2536.00;9.70;316.00;1.65;0
3;bunker;2473.00;9.70;353.00;4.31;0
3;bunker;2252.00;9.50;351.00;5.87;0
3;coastal_bunker;2386.00;9.50;326.00;-2.21;0
3;coastal_bunker;2274.00;9.50;323.00;-2.16;0
3;coastal_bunker;2519.00;9.70;313.00;0.79;0
3;coastal_bunker;2495.00;9.70;226.00;0.32;0
3;coastal_bunker;2486.00;9.70;357.00;-3.39;0
3;coastal_bunker;2504.00;9.70;273.00;0.79;0
3;coastal_bunker;2210.00;9.50;400.00;-0.98;0
3;coastal_bunker;2548.00;9.70;326.00;1.25;0
3;coastal_bunker;2444.00;9.50;221.00;0.52;0
3;coastal_bunker;2299.00;9.50;299.00;0.00;0
3;coastal_bunker;2305.00;9.70;299.00;-2.98;0
3;coastal_bunker;2332.00;9.50;247.00;-0.64;0
3;coastal_bunker;2491.00;9.70;261.00;-3.56;0
3;coastal_bunker;2434.00;9.50;343.00;-3.14;0
3;coastal_bunker;2380.00;9.50;342.00;-3.14;0
3;coastal_bunker;2354.00;9.50;311.00;-2.16;0
3;coastal_bunker;2545.00;9.70;339.00;-3.73;0
3;coastal_bunker;2390.00;9.50;212.00;0.00;0
3;coastal_bunker;2415.00;9.70;324.00;-3.28;0
3;coastal_bunker;2198.00;9.70;437.00;-3.93;0
3;coastal_bunker;2367.00;9.50;329.00;-1.57;0
3;coastal_bunker;2507.00;9.70;250.00;-3.93;0
